Exam,Section(s),Day,Date,Start,Finish,Location
ME 526,001,Monday,"April 16, 2018",9:00 AM,11:30 AM,Sched Only
ME 535,001,Tuesday,"April 10, 2018",7:30 PM,10:00 PM,Sched Only
ME 538,001,Tuesday,"April 17, 2018",7:30 PM,10:00 PM,Sched Only
ME 547,001,Tuesday,"April 17, 2018",9:00 AM,11:30 AM,Sched Only
ME 555,001,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,Sched Only
ME 557,001,Thursday,"April 19, 2018",12:30 PM,3:00 PM,Sched Only
ME 562,001,Friday,"April 20, 2018",9:00 AM,11:30 AM,Sched Only
ME 563,001,Friday,"April 13, 2018",12:30 PM,3:00 PM,Sched Only
ME 564,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,Sched Only
ME 567,001,Thursday,"April 12, 2018",4:00 PM,6:30 PM,Sched Only
ME 571,001,Saturday,"April 21, 2018",9:00 AM,11:30 AM,Sched Only
ME 596,001,Monday,"April 23, 2018",7:30 PM,10:00 PM,Sched Only
ME 598,001,Wednesday,"April 11, 2018",7:30 PM,10:00 PM,Sched Only
ME 599,001,Tuesday,"April 17, 2018",7:30 PM,10:00 PM,Sched Only
ME 671,001,Thursday,"April 12, 2018",4:00 PM,6:30 PM,Sched Only
ME 760,001,Tuesday,"April 17, 2018",7:30 PM,10:00 PM,Sched Only
MEDVL 105,001,Monday,"April 16, 2018",7:30 PM,9:30 PM,TBA
MNS 102,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
MNS 201L,001,Thursday,"April 19, 2018",7:30 PM,10:00 PM,Sched Only
MNS 221,001,Tuesday,"April 17, 2018",12:30 PM,3:00 PM,TBA
MNS 322,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,Sched Only
MNS 410,001,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,Sched Only
MNS 431,001,Wednesday,"April 18, 2018",9:00 AM,11:30 AM,TBA
MSCI 121,001,Wednesday,"April 11, 2018",9:00 AM,11:30 AM,TBA
MSCI 131,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
MSCI 211,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MSCI 261,001,Friday,"April 20, 2018",9:00 AM,11:30 AM,Sched Only
MSCI 261,002,Wednesday,"April 11, 2018",12:30 PM,3:00 PM,Sched Only
MSCI 261,003,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,TBA
MSCI 311,"001,002",Friday,"April 13, 2018",7:30 PM,10:00 PM,Sched Only
MSCI 331,001,Friday,"April 20, 2018",12:30 PM,3:00 PM,Sched Only
MSCI 334,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,Sched Only
MSCI 423,001,Wednesday,"April 11, 2018",7:30 PM,10:00 PM,Sched Only
MSCI 431,"001,002",Wednesday,"April 11, 2018",4:00 PM,6:30 PM,Sched Only
MSCI 432,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
MSCI 433,001,Monday,"April 9, 2018",4:00 PM,6:30 PM,Sched Only
MSCI 435,001,Monday,"April 16, 2018",12:30 PM,3:00 PM,Sched Only
MSCI 541,001,Monday,"April 16, 2018",9:00 AM,11:30 AM,Sched Only
MSCI 720,001,Monday,"April 16, 2018",9:00 AM,11:30 AM,Sched Only
MTE 111,001,Tuesday,"April 17, 2018",12:30 PM,3:00 PM,TBA
MTE 119,001,Monday,"April 23, 2018",12:30 PM,3:00 PM,TBA
MTE 120,001,Friday,"April 13, 2018",12:30 PM,3:00 PM,TBA
MTE 140,001,Friday,"April 20, 2018",12:30 PM,3:00 PM,TBA
MTE 201,001,Thursday,"April 12, 2018",12:30 PM,3:00 PM,Sched Only
MTE 202,001,Tuesday,"April 10, 2018",12:30 PM,3:00 PM,Sched Only
MTE 219,001,Monday,"April 16, 2018",12:30 PM,3:00 PM,Sched Only
MTE 262,001,Wednesday,"April 18, 2018",12:30 PM,3:00 PM,Sched Only
MTE 309,001,Friday,"April 13, 2018",4:00 PM,6:30 PM,Sched Only
MTE 320,001,Monday,"April 9, 2018",4:00 PM,6:30 PM,Sched Only
MTE 322,001,Monday,"April 16, 2018",9:00 AM,11:30 AM,Sched Only
MTE 325,001,Thursday,"April 19, 2018",4:00 PM,6:30 PM,Sched Only
MTE 360,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,Sched Only
MTE 546,001,Saturday,"April 14, 2018",12:30 PM,3:00 PM,Sched Only
MTHEL 131,001,Friday,"April 20, 2018",9:00 AM,11:00 AM,TBA
MUSIC 100,001,Thursday,"April 12, 2018",9:00 AM,11:30 AM,Sched Only
MUSIC 140,001,Friday,"April 20, 2018",4:00 PM,6:30 PM,Sched Only
MUSIC 240,001,Saturday,"April 21, 2018",7:30 PM,10:00 PM,Sched Only
MUSIC 246,001,Monday,"April 16, 2018",12:30 PM,3:00 PM,Sched Only
MUSIC 271,001,Saturday,"April 14, 2018",7:30 PM,10:00 PM,Sched Only
NE 113,001,Thursday,"April 19, 2018",12:30 PM,3:00 PM,TBA
NE 122,001,Friday,"April 13, 2018",12:30 PM,3:00 PM,TBA
NE 125,001,Monday,"April 16, 2018",12:30 PM,3:00 PM,TBA
NE 131,001,Monday,"April 23, 2018",12:30 PM,3:00 PM,TBA
NE 469,001,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,TBA
NE 479,001,Monday,"April 16, 2018",12:30 PM,3:00 PM,TBA
NE 479,002,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
NE 489,001,Wednesday,"April 11, 2018",9:00 AM,11:00 AM,TBA
NE 499,001,Thursday,"April 12, 2018",9:00 AM,11:30 AM,TBA
NE 499,002,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
NE 499,003,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
OPTOM 103,001,Friday,"April 13, 2018",9:00 AM,10:30 AM,REV 200
OPTOM 114,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,REV 200
OPTOM 134,001,Friday,"April 20, 2018",9:00 AM,10:30 AM,REV 200
OPTOM 143,001,Wednesday,"April 11, 2018",9:00 AM,11:00 AM,REV 200
OPTOM 152,001,Wednesday,"April 18, 2018",9:00 AM,11:30 AM,REV 200
OPTOM 246,001,Monday,"April 16, 2018",12:30 PM,2:30 PM,REV 200
OPTOM 250,001,Wednesday,"April 18, 2018",12:30 PM,2:00 PM,REV 200
OPTOM 255,001,Monday,"April 9, 2018",12:30 PM,2:30 PM,REV 200
OPTOM 261,001,Wednesday,"April 11, 2018",12:30 PM,3:00 PM,REV 200
OPTOM 262,001,Friday,"April 20, 2018",12:30 PM,1:30 PM,REV 200
OPTOM 272,001,Friday,"April 13, 2018",12:30 PM,2:30 PM,REV 200
OPTOM 339,001,Monday,"April 16, 2018",9:00 AM,11:00 AM,REV 200
OPTOM 342B,001,Monday,"April 9, 2018",4:00 PM,6:30 PM,REV 200
OPTOM 365,001,Monday,"April 16, 2018",4:00 PM,6:30 PM,REV 200
OPTOM 367,001,Wednesday,"April 11, 2018",4:00 PM,6:30 PM,REV 200
OPTOM 377,001,Friday,"April 13, 2018",4:00 PM,6:30 PM,REV 200
OPTOM 385,001,Wednesday,"April 18, 2018",4:00 PM,6:30 PM,REV 200
PACS 201,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PACS 202,001,Thursday,"April 19, 2018",4:00 PM,6:30 PM,Sched Only
PACS 203,001,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,Sched Only
PHIL 100J,001,Thursday,"April 19, 2018",12:30 PM,3:00 PM,Sched Only
PHIL 110B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 145,001,Tuesday,"April 17, 2018",9:00 AM,11:30 AM,Sched Only
PHIL 145,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 201,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 207J,001,Tuesday,"April 17, 2018",9:00 AM,11:30 AM,Sched Only
PHIL 210J,001,Tuesday,"April 24, 2018",9:00 AM,11:30 AM,Sched Only
PHIL 215,001 to 004,Tuesday,"April 10, 2018",4:00 PM,6:30 PM,TBA
PHIL 221,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 224,001,Monday,"April 9, 2018",7:30 PM,10:00 PM,Sched Only
PHIL 240,001,Tuesday,"April 24, 2018",9:00 AM,11:30 AM,Sched Only
PHIL 251,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 256,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 284,001,Wednesday,"April 18, 2018",7:30 PM,10:00 PM,Sched Only
PHIL 380,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHYS 111,"001,002",Thursday,"April 19, 2018",4:00 PM,6:30 PM,TBA
PHYS 111,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHYS 112,"001,002",Thursday,"April 19, 2018",9:00 AM,11:30 AM,TBA
PHYS 121,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHYS 122,"001,002",Thursday,"April 19, 2018",12:30 PM,3:00 PM,TBA
PHYS 122L,001 to 005,Friday,"April 20, 2018",7:30 PM,8:30 PM,TBA
PHYS 124,001,Tuesday,"April 17, 2018",12:30 PM,3:00 PM,TBA
PHYS 125,001,Friday,"April 13, 2018",9:00 AM,11:30 AM,TBA
PHYS 132L,001 to 007,Friday,"April 20, 2018",7:30 PM,8:30 PM,TBA
PHYS 175,001,Wednesday,"April 18, 2018",9:00 AM,11:30 AM,TBA
PHYS 234,001,Wednesday,"April 11, 2018",9:00 AM,11:30 AM,TBA
PHYS 239,001,Saturday,"April 21, 2018",7:30 PM,10:00 PM,Sched Only
PHYS 242,001,Thursday,"April 19, 2018",9:00 AM,11:30 AM,TBA
PHYS 263,001,Saturday,"April 21, 2018",4:00 PM,6:30 PM,TBA
PHYS 270,001,Tuesday,"April 10, 2018",12:30 PM,3:00 PM,Sched Only
PHYS 280,001,Thursday,"April 12, 2018",7:30 PM,10:00 PM,TBA
PHYS 334,001,Tuesday,"April 24, 2018",12:30 PM,3:00 PM,TBA
PHYS 335,001,Saturday,"April 14, 2018",12:30 PM,3:00 PM,TBA
PHYS 359,001,Tuesday,"April 10, 2018",7:30 PM,10:00 PM,TBA
PHYS 365,001,Monday,"April 23, 2018",12:30 PM,3:00 PM,Sched Only
PHYS 375,001,Monday,"April 16, 2018",9:00 AM,11:30 AM,Sched Only
PHYS 383,001,Thursday,"April 19, 2018",7:30 PM,10:00 PM,Sched Only
PHYS 393,001,Wednesday,"April 18, 2018",7:30 PM,10:00 PM,Sched Only
PHYS 395,001,Thursday,"April 12, 2018",7:30 PM,10:00 PM,Sched Only
PHYS 435,001,Tuesday,"April 10, 2018",7:30 PM,10:00 PM,Sched Only
PHYS 444,001,Tuesday,"April 17, 2018",9:00 AM,11:30 AM,Sched Only
PHYS 467,001,Tuesday,"April 17, 2018",7:30 PM,10:00 PM,TBA
PHYS 476,001,Monday,"April 16, 2018",4:00 PM,6:30 PM,TBA
PHYS 483,001,Tuesday,"April 24, 2018",12:30 PM,3:00 PM,Sched Only
PLAN 203,001,Wednesday,"April 11, 2018",12:30 PM,3:00 PM,TBA
PLAN 233,001,Thursday,"April 19, 2018",4:00 PM,6:30 PM,TBA
PLAN 281,001,Friday,"April 13, 2018",12:30 PM,3:00 PM,TBA
PLAN 341,001,Wednesday,"April 18, 2018",9:00 AM,11:30 AM,Sched Only
PLAN 353,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
PLAN 471,001,Wednesday,"April 11, 2018",4:00 PM,6:30 PM,TBA
PLAN 478,001,Wednesday,"April 11, 2018",4:00 PM,6:30 PM,TBA
PLAN 630,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,TBA
PMATH 331,001,Wednesday,"April 11, 2018",4:00 PM,6:30 PM,TBA
PMATH 332,001,Thursday,"April 12, 2018",9:00 AM,11:30 AM,TBA
PMATH 333,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
PMATH 334,001,Friday,"April 13, 2018",9:00 AM,11:30 AM,TBA
PMATH 340,001,Monday,"April 23, 2018",7:30 PM,10:00 PM,TBA
PMATH 348,001,Thursday,"April 19, 2018",12:30 PM,3:00 PM,TBA
PMATH 352,001,Tuesday,"April 24, 2018",12:30 PM,3:00 PM,TBA
PMATH 365,001,Tuesday,"April 17, 2018",12:30 PM,3:00 PM,TBA
PMATH 370,001,Thursday,"April 19, 2018",9:00 AM,11:30 AM,TBA
PMATH 432,001,Friday,"April 20, 2018",12:30 PM,3:00 PM,TBA
PMATH 446,001,Friday,"April 13, 2018",9:00 AM,11:30 AM,TBA
PMATH 450,001,Monday,"April 9, 2018",7:30 PM,10:00 PM,TBA
PMATH 451,001,Saturday,"April 21, 2018",4:00 PM,6:30 PM,TBA
PMATH 464,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
PMATH 632,001,Friday,"April 20, 2018",12:30 PM,3:00 PM,TBA
PMATH 646,001,Friday,"April 13, 2018",9:00 AM,11:30 AM,TBA
PMATH 651,001,Saturday,"April 21, 2018",4:00 PM,6:30 PM,TBA
PMATH 764,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
PORT 102,001,Tuesday,"April 10, 2018",9:00 AM,11:00 AM,TBA
PSCI 150,"001,002",Tuesday,"April 17, 2018",4:00 PM,6:30 PM,TBA
PSCI 244,001,Thursday,"April 19, 2018",9:00 AM,10:30 AM,TBA
PSCI 260,001,Monday,"April 9, 2018",4:00 PM,6:30 PM,TBA
PSCI 283,001,Monday,"April 16, 2018",12:30 PM,3:00 PM,TBA
PSCI 334,001,Wednesday,"April 11, 2018",4:00 PM,6:30 PM,TBA
PSCI 355,001,Monday,"April 16, 2018",12:30 PM,3:00 PM,TBA
PSCI 387,001,Tuesday,"April 17, 2018",9:00 AM,11:30 AM,TBA
PSYCH 101,"001,002",Wednesday,"April 11, 2018",9:00 AM,11:00 AM,TBA
PSYCH 101,003,Saturday,"April 21, 2018",7:30 PM,10:00 PM,Sched Only
PSYCH 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 213R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 253,001,Saturday,"April 21, 2018",7:30 PM,9:30 PM,TBA
PSYCH 256,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 257,001,Wednesday,"April 11, 2018",12:30 PM,2:30 PM,TBA
PSYCH 257R,001,Wednesday,"April 18, 2018",7:30 PM,10:00 PM,Sched Only
PSYCH 261,001,Thursday,"April 19, 2018",12:30 PM,2:00 PM,TBA
PSYCH 261,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 292,001,Friday,"April 20, 2018",4:00 PM,6:30 PM,TBA
PSYCH 315,001,Tuesday,"April 24, 2018",4:00 PM,6:30 PM,Sched Only
PSYCH 317,001,Friday,"April 13, 2018",9:00 AM,11:30 AM,TBA
PSYCH 318,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,Sched Only
PSYCH 334R,001,Monday,"April 16, 2018",9:00 AM,11:30 AM,Sched Only
PSYCH 340,001,Monday,"April 23, 2018",7:30 PM,9:00 PM,TBA
PSYCH 356,001,Thursday,"April 12, 2018",9:00 AM,11:00 AM,TBA
PSYCH 391,001,Tuesday,"April 10, 2018",4:00 PM,6:00 PM,TBA
PSYCH 492,001,Monday,"April 9, 2018",7:30 PM,9:30 PM,TBA
REC 100,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
REC 100,082 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
REC 251,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
REC 383,001,Thursday,"April 19, 2018",9:00 AM,11:30 AM,TBA
REES 273,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
RS 100,001,Saturday,"April 21, 2018",12:30 PM,3:00 PM,Sched Only
RS 100,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
RS 110,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
RS 134,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
RS 152,001,Thursday,"April 19, 2018",12:30 PM,3:00 PM,Sched Only
RS 235,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
RS 315,001,Friday,"April 13, 2018",9:00 AM,11:00 AM,TBA
RUSS 101,001,Monday,"April 23, 2018",12:30 PM,2:30 PM,Sched Only
RUSS 102,001,Thursday,"April 19, 2018",9:00 AM,11:00 AM,Sched Only
SCI 201,001,Saturday,"April 21, 2018",7:30 PM,10:00 PM,TBA
SCI 238,001,Tuesday,"April 17, 2018",9:00 AM,11:30 AM,TBA
SCI 250,001,Friday,"April 20, 2018",7:30 PM,10:00 PM,TBA
SDS 150R,"001,002",Monday,"April 16, 2018",9:00 AM,11:30 AM,Sched Only
SDS 150R,003,Tuesday,"April 24, 2018",4:00 PM,5:30 PM,Sched Only
SDS 150R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 215R,001,Monday,"April 9, 2018",7:30 PM,10:00 PM,Sched Only
SDS 250R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 251R,001 to 003,Thursday,"April 12, 2018",4:00 PM,6:30 PM,Sched Only
SDS 357R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 358R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 367R,001,Tuesday,"April 17, 2018",9:00 AM,11:30 AM,Sched Only
SE 350,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
SE 465,001,Monday,"April 16, 2018",12:30 PM,3:00 PM,TBA
SI 101R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SI 102R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SI 251R,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,Sched Only
SMF 101,001,Wednesday,"April 18, 2018",4:00 PM,6:30 PM,Sched Only
SMF 204,001,Tuesday,"April 17, 2018",4:00 PM,6:30 PM,Sched Only
SMF 230,001,Monday,"April 9, 2018",7:30 PM,9:30 PM,Sched Only
SOC 101,001,Saturday,"April 21, 2018",12:30 PM,3:00 PM,Sched Only
SOC 101,002,Monday,"April 23, 2018",7:30 PM,10:00 PM,Sched Only
SOC 101,003,Friday,"April 20, 2018",4:00 PM,6:30 PM,TBA
SOC 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SOC 201,001,Wednesday,"April 18, 2018",7:30 PM,10:00 PM,TBA
SOC 205,001,Friday,"April 20, 2018",12:30 PM,3:00 PM,TBA
SOC 222,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
SOC 227,001,Monday,"April 23, 2018",7:30 PM,10:00 PM,TBA
SOC 228,001,Monday,"April 16, 2018",12:30 PM,3:00 PM,TBA
SOC 229,001,Saturday,"April 21, 2018",9:00 AM,11:00 AM,Sched Only
SOC 229,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SOC 325,001,Monday,"April 9, 2018",7:30 PM,10:00 PM,TBA
SOC 327,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SOC 334,001,Wednesday,"April 11, 2018",4:00 PM,6:30 PM,TBA
SOCWK 120R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SOCWK 220R,001,Wednesday,"April 18, 2018",9:00 AM,11:30 AM,Sched Only
SOCWK 221R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SOCWK 222R,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,Sched Only
SOCWK 222R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SOCWK 300R,001,Thursday,"April 19, 2018",4:00 PM,6:30 PM,Sched Only
SPAN 101,001 to 004,Friday,"April 13, 2018",7:30 PM,9:30 PM,TBA
SPAN 102,001,Tuesday,"April 17, 2018",9:00 AM,11:00 AM,TBA
SPAN 102,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SPAN 201B,001,Monday,"April 23, 2018",12:30 PM,2:30 PM,Sched Only
SPCOM 226,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,Sched Only
SPCOM 402,001,Tuesday,"April 17, 2018",12:30 PM,3:00 PM,Sched Only
STAT 202,"001,002",Wednesday,"April 18, 2018",9:00 AM,11:30 AM,TBA
STAT 211,001 to 003,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,TBA
STAT 220,001,Tuesday,"April 17, 2018",12:30 PM,3:00 PM,Sched Only
STAT 221,001,Thursday,"April 19, 2018",4:00 PM,6:30 PM,TBA
STAT 230,001 to 003,Friday,"April 20, 2018",4:00 PM,6:30 PM,TBA
STAT 230,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
STAT 231,001 to 004,Friday,"April 20, 2018",12:30 PM,3:00 PM,TBA
STAT 231,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
STAT 241,001,Monday,"April 23, 2018",12:30 PM,3:00 PM,TBA
STAT 316,001,Tuesday,"April 10, 2018",7:30 PM,10:00 PM,TBA
STAT 330,"001,002",Thursday,"April 19, 2018",12:30 PM,3:00 PM,TBA
STAT 331,001,Saturday,"April 21, 2018",12:30 PM,3:00 PM,TBA
STAT 332,001,Monday,"April 16, 2018",4:00 PM,6:30 PM,TBA
STAT 333,001,Monday,"April 23, 2018",4:00 PM,6:30 PM,TBA
STAT 341,001,Tuesday,"April 10, 2018",7:30 PM,10:00 PM,TBA
STAT 371,001,Friday,"April 20, 2018",4:00 PM,6:30 PM,TBA
STAT 372,001,Monday,"April 16, 2018",4:00 PM,6:30 PM,TBA
STAT 431,001,Friday,"April 20, 2018",4:00 PM,6:30 PM,TBA
STAT 435,001,Tuesday,"April 10, 2018",7:30 PM,10:00 PM,TBA
STAT 436,001,Thursday,"April 12, 2018",12:30 PM,3:00 PM,TBA
STAT 437,001,Tuesday,"April 24, 2018",12:30 PM,3:00 PM,TBA
STAT 441,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,TBA
STAT 442,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
STAT 443,001,Thursday,"April 12, 2018",4:00 PM,6:30 PM,TBA
STAT 444,001,Friday,"April 13, 2018",12:30 PM,3:00 PM,TBA
STAT 450,001,Tuesday,"April 17, 2018",12:30 PM,3:00 PM,TBA
STAT 454,001,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,TBA
STAT 835,001,Tuesday,"April 10, 2018",7:30 PM,10:00 PM,TBA
STAT 836,001,Thursday,"April 12, 2018",12:30 PM,3:00 PM,TBA
STAT 837,001,Tuesday,"April 24, 2018",12:30 PM,3:00 PM,TBA
STAT 841,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,TBA
STAT 844,001,Friday,"April 13, 2018",12:30 PM,3:00 PM,TBA
STAT 850,001,Tuesday,"April 17, 2018",12:30 PM,3:00 PM,TBA
STAT 854,001,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,TBA
SWREN 120R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SWREN 221R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SWREN 222R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SYDE 112,001,Friday,"April 13, 2018",12:30 PM,3:00 PM,Sched Only
SYDE 114,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,Sched Only
SYDE 182,001,Friday,"April 20, 2018",12:30 PM,3:00 PM,Sched Only
SYDE 211,001,Wednesday,"April 11, 2018",12:30 PM,3:00 PM,Sched Only
SYDE 223,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,Sched Only
SYDE 261,001,Friday,"April 13, 2018",9:00 AM,11:30 AM,Sched Only
SYDE 283,001,Tuesday,"April 17, 2018",9:00 AM,11:30 AM,Sched Only
SYDE 285,001,Thursday,"April 19, 2018",9:00 AM,11:30 AM,Sched Only
SYDE 312,001,Tuesday,"April 10, 2018",12:30 PM,3:00 PM,Sched Only
SYDE 322,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,Sched Only
SYDE 332,001,Thursday,"April 19, 2018",9:00 AM,11:30 AM,Sched Only
SYDE 334,001,Saturday,"April 21, 2018",12:30 PM,3:00 PM,TBA
SYDE 348,001,Thursday,"April 12, 2018",9:00 AM,11:30 AM,Sched Only
SYDE 351,001,Wednesday,"April 11, 2018",4:00 PM,6:30 PM,Sched Only
SYDE 352,001,Monday,"April 16, 2018",9:00 AM,11:30 AM,Sched Only
SYDE 372,001,Friday,"April 20, 2018",9:00 AM,11:30 AM,Sched Only
SYDE 384,001,Tuesday,"April 17, 2018",12:30 PM,3:00 PM,Sched Only
WS 101,001,Friday,"April 20, 2018",12:30 PM,3:00 PM,Sched Only
WS 202,001,Saturday,"April 21, 2018",4:00 PM,6:30 PM,Sched Only
WS 325,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,Sched Only
