Exam,Section(s),Day,Date,Start,Finish,Location
MSCI 311,001,Saturday,"December 16, 2017",12:30 PM,3:00 PM,PAC 6
MSCI 331,001,Friday,"December 15, 2017",7:30 PM,10:00 PM,Sched Only
MSCI 332,"001,002",Thursday,"December 7, 2017",9:00 AM,11:30 AM,Sched Only
MSCI 333,001,Wednesday,"December 13, 2017",4:00 PM,6:30 PM,MC 4020
MSCI 342,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,Sched Only
MSCI 422,001,Monday,"December 18, 2017",9:00 AM,11:30 AM,STC 0050
MSCI 432,001,Thursday,"December 21, 2017",9:00 AM,11:30 AM,PAC 8
MSCI 446,001,Saturday,"December 9, 2017",4:00 PM,6:30 PM,Sched Only
MTE 201,001,Monday,"December 18, 2017",9:00 AM,11:30 AM,DC 1350
MTE 202,001,Tuesday,"December 12, 2017",9:00 AM,11:30 AM,"MC 2017,2054"
MTE 203,001,Thursday,"December 14, 2017",12:30 PM,3:00 PM,PAC 8
MTE 204,001,Monday,"December 18, 2017",12:30 PM,3:00 PM,PAC 8
MTE 219,001,Saturday,"December 9, 2017",12:30 PM,3:00 PM,DC 1350
MTE 220,001,Friday,"December 8, 2017",12:30 PM,3:00 PM,"MC 2017,2054"
MTE 241,001,Wednesday,"December 20, 2017",12:30 PM,3:00 PM,"PAC 9,10"
MTE 262,001,Thursday,"December 14, 2017",9:00 AM,11:30 AM,"MC 2035,2038"
MTE 322,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,DC 1351
MTE 360,001,Wednesday,"December 13, 2017",9:00 AM,11:30 AM,"MC 4040,4045"
MTE 420,001,Friday,"December 8, 2017",7:30 PM,10:00 PM,MC 4045
MTE 545,001,Friday,"December 8, 2017",12:30 PM,3:00 PM,MC 2035
MTHEL 131,001,Tuesday,"December 19, 2017",12:30 PM,2:30 PM,M3 1006
MUSIC 100,001,Wednesday,"December 20, 2017",4:00 PM,6:30 PM,Sched Only
MUSIC 140,001,Tuesday,"December 12, 2017",4:00 PM,6:30 PM,Sched Only
MUSIC 253,001,Monday,"December 11, 2017",9:00 AM,11:00 AM,Sched Only
MUSIC 254,001,Monday,"December 11, 2017",4:00 PM,6:00 PM,Sched Only
MUSIC 270,001,Saturday,"December 9, 2017",4:00 PM,6:30 PM,Sched Only
MUSIC 275,001,Thursday,"December 7, 2017",9:00 AM,11:30 AM,Sched Only
MUSIC 363,001,Friday,"December 8, 2017",9:00 AM,11:30 AM,Sched Only
MUSIC 370,001,Thursday,"December 7, 2017",9:00 AM,11:30 AM,Sched Only
NE 100,001,Friday,"December 15, 2017",4:00 PM,6:30 PM,"MC 4059,4061"
NE 109,001,Saturday,"December 9, 2017",12:30 PM,1:30 PM,DC 1351
NE 111,001,Monday,"December 18, 2017",12:30 PM,3:00 PM,Sched Only
NE 112,001,Monday,"December 11, 2017",12:30 PM,3:00 PM,"MC 4059,4061"
NE 121,001,Thursday,"December 14, 2017",9:00 AM,11:30 AM,"MC 4020,4021"
NE 201,001,Thursday,"December 7, 2017",12:30 PM,2:00 PM,"MC 4020,4021"
NE 215,001,Monday,"December 11, 2017",12:30 PM,3:00 PM,"MC 4040,4041,4042"
NE 216,001,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,"MC 2017,2054"
NE 224,001,Friday,"December 15, 2017",12:30 PM,3:00 PM,"MC 4020,4021"
NE 232,001,Monday,"December 18, 2017",9:00 AM,11:30 AM,DC 1351
NE 241,001,Wednesday,"December 20, 2017",9:00 AM,11:30 AM,"MC 2017,2054"
NE 335,001,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,MC 4059
NE 336,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,STC 0050
NE 345,001,Thursday,"December 21, 2017",9:00 AM,11:30 AM,PAC 10
NE 352,001,Thursday,"December 14, 2017",12:30 PM,3:00 PM,STC 0050
NE 353,001,Tuesday,"December 19, 2017",4:00 PM,6:30 PM,MC 4045
NE 381,001,Monday,"December 18, 2017",7:30 PM,10:00 PM,PAC 9
NE 451,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,MC 4058
NE 461,001,Thursday,"December 21, 2017",9:00 AM,11:30 AM,PAC 9
NE 471,001,Tuesday,"December 19, 2017",4:00 PM,6:30 PM,MC 4059
NE 481,001,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,MC 4061
NE 491,001,Friday,"December 15, 2017",9:00 AM,11:30 AM,MC 2038
OPTOM 104,001,Thursday,"December 7, 2017",9:00 AM,11:30 AM,REV 200
OPTOM 105,001,Wednesday,"December 13, 2017",9:00 AM,10:30 AM,REV 200
OPTOM 106,001,Saturday,"December 9, 2017",9:00 AM,11:00 AM,REV 200
OPTOM 108,001,Friday,"December 15, 2017",9:00 AM,10:30 AM,REV 200
OPTOM 124,001,Monday,"December 11, 2017",9:00 AM,11:00 AM,REV 200
OPTOM 215,001,Thursday,"December 7, 2017",12:30 PM,2:30 PM,REV 200
OPTOM 216,001,Friday,"December 15, 2017",12:30 PM,2:30 PM,REV 200
OPTOM 231,001,Monday,"December 11, 2017",12:30 PM,3:00 PM,REV 200
OPTOM 245,001,Wednesday,"December 13, 2017",12:30 PM,2:30 PM,REV 200
OPTOM 252,001,Saturday,"December 9, 2017",12:30 PM,2:30 PM,REV 200
OPTOM 342A,001,Monday,"December 11, 2017",4:00 PM,6:30 PM,REV 200
OPTOM 347,001,Wednesday,"December 13, 2017",4:00 PM,6:30 PM,REV 200
OPTOM 375,001,Saturday,"December 9, 2017",4:00 PM,6:30 PM,REV 200
OPTOM 387,001,Thursday,"December 7, 2017",4:00 PM,6:30 PM,REV 200
PACS 201,001,Wednesday,"December 20, 2017",9:00 AM,11:30 AM,Sched Only
PACS 202,001,Monday,"December 18, 2017",7:30 PM,10:00 PM,Sched Only
PACS 202,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 100J,001,Wednesday,"December 20, 2017",12:30 PM,3:00 PM,Sched Only
PHIL 100J,"002,003",Friday,"December 15, 2017",4:00 PM,6:30 PM,Sched Only
PHIL 110A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 120J,001,Wednesday,"December 20, 2017",7:30 PM,10:00 PM,Sched Only
PHIL 145,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 202,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 215,001,Tuesday,"December 19, 2017",9:00 AM,11:30 AM,Sched Only
PHIL 215,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 226,001,Thursday,"December 14, 2017",4:00 PM,6:30 PM,STC 0010
PHIL 240,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 258,001,Saturday,"December 9, 2017",9:00 AM,11:30 AM,Sched Only
PHIL 265,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 283,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,Sched Only
PHIL 284,001,Thursday,"December 7, 2017",12:30 PM,2:30 PM,Sched Only
PHIL 319J,001,Wednesday,"December 20, 2017",7:30 PM,10:00 PM,Sched Only
PHYS 111,001 to 004,Monday,"December 11, 2017",4:00 PM,6:30 PM,"PAC 1,2,3,4,5,6,7,8"
PHYS 115,001 to 004,Tuesday,"December 12, 2017",9:00 AM,11:30 AM,"PAC 4,5,6,7,9"
PHYS 121,"001,002",Monday,"December 11, 2017",12:30 PM,3:00 PM,"PAC 1,2,3,4,5"
PHYS 121L,001 to 004,Tuesday,"December 19, 2017",12:30 PM,1:30 PM,STC 0060
PHYS 131L,001 to 007,Tuesday,"December 19, 2017",12:30 PM,1:30 PM,STC 1012
PHYS 224,001,Thursday,"December 14, 2017",7:30 PM,10:00 PM,Sched Only
PHYS 225,001,Saturday,"December 9, 2017",12:30 PM,3:00 PM,Sched Only
PHYS 236,001,Thursday,"December 7, 2017",9:00 AM,11:30 AM,"MC 2034,2035,2038"
PHYS 256,001,Monday,"December 11, 2017",4:00 PM,6:30 PM,"PAC 9,10,11"
PHYS 275,001,Wednesday,"December 13, 2017",9:00 AM,11:30 AM,"MC 4059,4061"
PHYS 342,001,Monday,"December 11, 2017",4:00 PM,6:30 PM,DC 1351
PHYS 358,001,Thursday,"December 21, 2017",4:00 PM,6:30 PM,STC 0050
PHYS 363,001,Tuesday,"December 19, 2017",4:00 PM,6:30 PM,MC 1085
PHYS 364,001,Thursday,"December 14, 2017",12:30 PM,3:00 PM,Sched Only
PHYS 380,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,Sched Only
PHYS 434,001,Thursday,"December 21, 2017",12:30 PM,3:00 PM,PAC 4
PHYS 442,001,Thursday,"December 7, 2017",7:30 PM,10:00 PM,MC 4045
PHYS 454,001,Saturday,"December 9, 2017",12:30 PM,3:00 PM,MC 4020
PHYS 474,001,Wednesday,"December 20, 2017",12:30 PM,3:00 PM,MC 4064
PHYS 475,001,Monday,"December 18, 2017",7:30 PM,10:00 PM,Sched Only
PHYS 490,001,Thursday,"December 7, 2017",9:00 AM,11:30 AM,Sched Only
PHYS 491,001,Friday,"December 8, 2017",4:00 PM,6:30 PM,Sched Only
PHYS 771,001,Thursday,"December 7, 2017",9:00 AM,11:30 AM,Sched Only
PLAN 100,001,Monday,"December 11, 2017",12:30 PM,2:30 PM,"DC 1350,1351"
PLAN 105,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,M3 1006
PLAN 262,001,Wednesday,"December 20, 2017",9:00 AM,11:30 AM,STC 0060
PLAN 281,001,Thursday,"December 7, 2017",7:30 PM,10:00 PM,STC 0060
PLAN 300,001,Wednesday,"December 13, 2017",9:00 AM,11:30 AM,"MC 2017,2054"
PLAN 362,001,Friday,"December 8, 2017",12:30 PM,3:00 PM,MC 1085
PLAN 453,001,Saturday,"December 16, 2017",12:30 PM,3:00 PM,DC 1350
PMATH 330,001,Wednesday,"December 13, 2017",4:00 PM,6:30 PM,MC 4021
PMATH 331,001,Monday,"December 18, 2017",7:30 PM,10:00 PM,PAC 8
PMATH 336,001,Wednesday,"December 20, 2017",4:00 PM,6:30 PM,PAC 9
PMATH 340,001,Thursday,"December 7, 2017",7:30 PM,10:00 PM,MC 4061
PMATH 347,001,Saturday,"December 16, 2017",7:30 PM,10:00 PM,MC 1085
PMATH 351,001,Thursday,"December 7, 2017",7:30 PM,10:00 PM,Sched Only
PMATH 440,001,Saturday,"December 9, 2017",7:30 PM,10:00 PM,Sched Only
PMATH 445,001,Tuesday,"December 19, 2017",12:30 PM,3:00 PM,MC 2054
PMATH 451,001,Monday,"December 18, 2017",9:00 AM,11:30 AM,PAC 11
PMATH 453,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,MC 4060
PMATH 465,001,Friday,"December 15, 2017",9:00 AM,11:30 AM,MC 4064
PMATH 651,001,Monday,"December 18, 2017",9:00 AM,11:30 AM,PAC 11
PMATH 665,001,Friday,"December 15, 2017",9:00 AM,11:30 AM,MC 4064
PMATH 740,001,Saturday,"December 9, 2017",7:30 PM,10:00 PM,Sched Only
PMATH 745,001,Tuesday,"December 19, 2017",12:30 PM,3:00 PM,MC 2054
PMATH 753,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,MC 4060
PSCI 255,001,Thursday,"December 14, 2017",12:30 PM,2:30 PM,MC 4045
PSCI 257,001,Wednesday,"December 20, 2017",9:00 AM,11:30 AM,Sched Only
PSCI 353,001,Wednesday,"December 13, 2017",7:30 PM,10:00 PM,PAC 11
PSCI 389,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,STC 0020
PSYCH 101,"001,002",Tuesday,"December 12, 2017",12:30 PM,2:30 PM,"PAC 1,2,3,4,5,6,7,8"
PSYCH 101,004,Tuesday,"December 12, 2017",12:30 PM,2:30 PM,"PAC 9,10"
PSYCH 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 101R,001 to 003,Tuesday,"December 12, 2017",12:30 PM,3:00 PM,Sched Only
PSYCH 207,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 211,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,"DC 1350,1351"
PSYCH 253,001,Tuesday,"December 12, 2017",12:30 PM,3:00 PM,STC 1012
PSYCH 253,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 257,001,Tuesday,"December 19, 2017",9:00 AM,11:00 AM,"DC 1350,1351"
PSYCH 291,001,Thursday,"December 7, 2017",4:00 PM,6:00 PM,"MC 4020,4021,4059,4061"
PSYCH 306,001,Saturday,"December 16, 2017",9:00 AM,11:00 AM,STC 0040
PSYCH 312R,001,Thursday,"December 14, 2017",7:30 PM,10:00 PM,Sched Only
PSYCH 318,001,Friday,"December 8, 2017",9:00 AM,11:30 AM,Sched Only
PSYCH 320,001,Monday,"December 11, 2017",4:00 PM,6:00 PM,"MC 2017,2054"
PSYCH 336,001,Monday,"December 18, 2017",4:00 PM,6:30 PM,PAC 7
PSYCH 340,001,Wednesday,"December 20, 2017",12:30 PM,2:00 PM,STC 0050
PSYCH 352,001,Thursday,"December 14, 2017",4:00 PM,5:30 PM,STC 0040
PSYCH 391,001,Saturday,"December 16, 2017",4:00 PM,6:30 PM,PAC 4
REC 101,001,Thursday,"December 14, 2017",9:00 AM,11:00 AM,M3 1006
REC 371,001,Monday,"December 18, 2017",9:00 AM,11:30 AM,"MC 2017,2054"
REES 220,001,Friday,"December 15, 2017",12:30 PM,3:00 PM,Sched Only
REES 273,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
RS 130,001,Wednesday,"December 20, 2017",12:30 PM,3:00 PM,Sched Only
RS 357,001,Friday,"December 8, 2017",9:00 AM,11:30 AM,Sched Only
RUSS 101,001,Thursday,"December 14, 2017",12:30 PM,3:00 PM,Sched Only
SCI 200,001,Saturday,"December 16, 2017",4:00 PM,6:30 PM,PAC 6
SCI 206,001,Thursday,"December 14, 2017",7:30 PM,9:30 PM,"PAC 1,2,3,4"
SCI 238,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SCI 267,001,Saturday,"December 9, 2017",9:00 AM,11:30 AM,Sched Only
SDS 150R,001,Saturday,"December 16, 2017",12:30 PM,2:30 PM,Sched Only
SDS 150R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 210R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 231R,001,Monday,"December 11, 2017",12:30 PM,2:30 PM,Sched Only
SDS 250R,001 to 003,Thursday,"December 7, 2017",12:30 PM,3:00 PM,Sched Only
SDS 251R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 355R,001,Thursday,"December 14, 2017",12:30 PM,3:00 PM,Sched Only
SDS 358R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 400R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SE 212,"001,002",Thursday,"December 14, 2017",12:30 PM,3:00 PM,"PAC 9,10,11"
SE 380,001,Monday,"December 11, 2017",12:30 PM,3:00 PM,PAC 6
SE 464,001,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,DC 1351
SI 101R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SI 221R,001,Monday,"December 18, 2017",9:00 AM,11:30 AM,Sched Only
SI 250R,001,Friday,"December 8, 2017",9:00 AM,11:30 AM,Sched Only
SMF 204,001,Tuesday,"December 12, 2017",9:00 AM,11:30 AM,Sched Only
SOC 101,001,Wednesday,"December 13, 2017",7:30 PM,10:00 PM,Sched Only
SOC 101,002,Monday,"December 11, 2017",7:30 PM,10:00 PM,"PAC 1,2,3,4"
SOC 101,003,Monday,"December 11, 2017",7:30 PM,10:00 PM,PAC 5
SOC 101R,001 to 003,Thursday,"December 14, 2017",9:00 AM,11:30 AM,Sched Only
SOC 200,001,Tuesday,"December 19, 2017",7:30 PM,10:00 PM,Sched Only
SOC 202,001,Monday,"December 18, 2017",9:00 AM,11:30 AM,Sched Only
SOC 306,001,Thursday,"December 7, 2017",9:00 AM,11:00 AM,Sched Only
SOC 370,001,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,Sched Only
SOCWK 220R,001,Thursday,"December 7, 2017",9:00 AM,11:30 AM,Sched Only
SOCWK 221R,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,Sched Only
SOCWK 300R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SPAN 101,001 to 004,Friday,"December 15, 2017",7:30 PM,9:30 PM,M3 1006
SPAN 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SPAN 102,001,Monday,"December 11, 2017",4:00 PM,6:00 PM,MC 4040
SPAN 201A,001,Monday,"December 18, 2017",9:00 AM,11:00 AM,MC 4040
STAT 202,"001,002",Saturday,"December 16, 2017",12:30 PM,3:00 PM,"PAC 1,2,3,4,5"
STAT 206,001,Tuesday,"December 12, 2017",4:00 PM,6:30 PM,DC 1351
STAT 220,001,Thursday,"December 21, 2017",9:00 AM,11:30 AM,PAC 11
STAT 221,001,Friday,"December 15, 2017",7:30 PM,10:00 PM,MC 4041
STAT 230,001 to 005,Thursday,"December 14, 2017",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8"
STAT 230,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
STAT 231,"001,002",Thursday,"December 14, 2017",9:00 AM,11:30 AM,"STC 0010,0020,0040,1012"
STAT 231,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
STAT 240,001,Thursday,"December 14, 2017",9:00 AM,11:30 AM,"PAC 9,10"
STAT 322,001,Friday,"December 15, 2017",7:30 PM,10:00 PM,MC 4061
STAT 330,"001,002",Thursday,"December 14, 2017",12:30 PM,3:00 PM,"PAC 1,2,3"
STAT 331,"001,002",Friday,"December 8, 2017",12:30 PM,3:00 PM,"DC 1350,1351"
STAT 332,001,Wednesday,"December 20, 2017",9:00 AM,11:30 AM,"DC 1350,1351"
STAT 333,"001,002",Thursday,"December 7, 2017",12:30 PM,3:00 PM,STC 1012
STAT 334,001,Tuesday,"December 12, 2017",9:00 AM,11:30 AM,MC 4045
STAT 337,001,Monday,"December 11, 2017",7:30 PM,10:00 PM,PAC 6
STAT 341,001,Tuesday,"December 12, 2017",12:30 PM,3:00 PM,M3 1006
STAT 371,001,Friday,"December 15, 2017",12:30 PM,3:00 PM,"MC 4059,4061"
STAT 372,001,Exam removed from schedule. Contact instructor for further information.,,,,
STAT 373,001,Saturday,"December 16, 2017",7:30 PM,10:00 PM,"PAC 10,11"
STAT 430,001,Friday,"December 8, 2017",12:30 PM,3:00 PM,"MC 4040,4041,4042,4045"
STAT 431,001,Thursday,"December 14, 2017",4:00 PM,6:30 PM,"PAC 9,10,11"
STAT 433,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,"MC 2017,2054"
STAT 441,001,Tuesday,"December 12, 2017",9:00 AM,11:30 AM,PAC 8
STAT 442,001,Tuesday,"December 19, 2017",7:30 PM,10:00 PM,MC 1085
STAT 443,001,Saturday,"December 16, 2017",12:30 PM,3:00 PM,"PAC 7,8"
STAT 830,001,Friday,"December 8, 2017",12:30 PM,3:00 PM,"MC 4040,4041,4042,4045"
STAT 831,001,Thursday,"December 14, 2017",4:00 PM,6:30 PM,"PAC 9,10,11"
STAT 833,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,"MC 2017,2054"
STAT 841,001,Tuesday,"December 12, 2017",9:00 AM,11:30 AM,PAC 8
STAT 842,001,Tuesday,"December 19, 2017",7:30 PM,10:00 PM,MC 1085
SWREN 220R,001,Thursday,"December 7, 2017",9:00 AM,11:30 AM,Sched Only
SWREN 300R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SYDE 101L,001,Monday,"December 11, 2017",12:30 PM,3:00 PM,Sched Only
SYDE 111,"001,002",Tuesday,"December 12, 2017",9:00 AM,11:30 AM,Sched Only
SYDE 113,"001,002",Friday,"December 8, 2017",4:00 PM,6:30 PM,Sched Only
SYDE 121,001,Thursday,"December 7, 2017",9:00 AM,11:30 AM,Sched Only
SYDE 161,001,Thursday,"December 14, 2017",9:00 AM,11:30 AM,Sched Only
SYDE 181,001,Monday,"December 18, 2017",9:00 AM,11:30 AM,Sched Only
SYDE 182,001,Wednesday,"December 20, 2017",9:00 AM,11:30 AM,"MC 4059,4061"
SYDE 212,001,Wednesday,"December 13, 2017",9:00 AM,11:30 AM,Sched Only
SYDE 252,001,Thursday,"December 7, 2017",4:00 PM,6:30 PM,Sched Only
SYDE 252,002,Tuesday,"December 12, 2017",12:30 PM,3:00 PM,DC 1351
SYDE 262,001,Friday,"December 15, 2017",4:00 PM,6:30 PM,Sched Only
SYDE 286,001,Monday,"December 11, 2017",4:00 PM,6:30 PM,Sched Only
SYDE 292,001,Monday,"December 18, 2017",9:00 AM,11:30 AM,Sched Only
SYDE 411,001,Wednesday,"December 13, 2017",9:00 AM,11:30 AM,Sched Only
SYDE 553,001,Tuesday,"December 12, 2017",9:00 AM,11:30 AM,Sched Only
SYDE 575,001,Friday,"December 8, 2017",12:30 PM,3:00 PM,Sched Only
VCULT 100,001,Thursday,"December 7, 2017",7:30 PM,10:00 PM,M3 1006
WS 206,001,Monday,"December 11, 2017",4:00 PM,6:30 PM,Sched Only
WS 222,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
