Exam,Section(s),Day,Date,Start,Finish,Location
MSCI 333,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,MC 4020
MSCI 342,001,Saturday,"December 8, 2018",12:30 PM,3:00 PM,MC 4061
MSCI 422,001,Wednesday,"December 19, 2018",9:00 AM,11:30 AM,MC 4045
MSCI 432,001,Monday,"December 17, 2018",12:30 PM,3:00 PM,MC 4061
MSCI 446,001,Wednesday,"December 12, 2018",4:00 PM,6:30 PM,Sched Only
MTE 201,001,Monday,"December 17, 2018",9:00 AM,11:30 AM,Sched Only
MTE 202,001,Tuesday,"December 11, 2018",9:00 AM,11:30 AM,Sched Only
MTE 203,001,Thursday,"December 13, 2018",12:30 PM,3:00 PM,Sched Only
MTE 204,001,Tuesday,"December 11, 2018",12:30 PM,3:00 PM,Sched Only
MTE 219,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,Sched Only
MTE 220,001,Friday,"December 7, 2018",12:30 PM,3:00 PM,Sched Only
MTE 241,001,Wednesday,"December 19, 2018",12:30 PM,3:00 PM,Sched Only
MTE 262,001,Thursday,"December 13, 2018",9:00 AM,11:30 AM,Sched Only
MTE 322,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,Sched Only
MTE 360,001,Thursday,"December 6, 2018",12:30 PM,3:00 PM,Sched Only
MTE 420,001,Exam removed from schedule. Contact instructor for further information.,,,,
MTE 545,001,Tuesday,"December 11, 2018",9:00 AM,11:30 AM,Sched Only
MTHEL 131,001,Wednesday,"December 19, 2018",9:00 AM,11:00 AM,M3 1006
MUSIC 100,001,Thursday,"December 20, 2018",12:30 PM,3:00 PM,Sched Only 
MUSIC 140,001,Wednesday,"December 19, 2018",9:00 AM,11:30 AM,Sched Only
MUSIC 231,001,Thursday,"December 13, 2018",9:00 AM,11:30 AM,Sched Only 
MUSIC 246,001,Friday,"December 14, 2018",7:30 PM,10:00 PM,Sched Only
MUSIC 254,001,Thursday,"December 20, 2018",12:30 PM,2:30 PM,Sched Only 
MUSIC 270,001,Tuesday,"December 18, 2018",7:30 PM,10:00 PM,Sched Only 
MUSIC 275,001,Thursday,"December 20, 2018",7:30 PM,10:00 PM,Sched Only 
MUSIC 370,001,Tuesday,"December 11, 2018",4:00 PM,6:30 PM,Sched Only 
NE 100,001,Friday,"December 14, 2018",9:00 AM,11:30 AM,DC 1351
NE 109,001,Saturday,"December 8, 2018",12:30 PM,1:30 PM,DC 1350
NE 111,001,Monday,"December 17, 2018",9:00 AM,11:30 AM,Sched Only
NE 112,001,Tuesday,"December 11, 2018",9:00 AM,11:30 AM,DC 1351
NE 121,001,Thursday,"December 13, 2018",12:30 PM,3:00 PM,M3 1006
NE 201,001,Monday,"December 10, 2018",9:00 AM,10:30 AM,"MC 4059,4061"
NE 215,001,Thursday,"December 6, 2018",12:30 PM,3:00 PM,PAC 7
NE 216,001,Tuesday,"December 11, 2018",9:00 AM,11:30 AM,"MC 2017,2054"
NE 224,001,Monday,"December 17, 2018",9:00 AM,11:30 AM,"MC 4059,4061"
NE 232,001,Wednesday,"December 19, 2018",4:00 PM,6:30 PM,DC 1351
NE 241,001,Wednesday,"December 12, 2018",4:00 PM,6:30 PM,DC 1351
NE 335,001,Wednesday,"December 12, 2018",12:30 PM,3:00 PM,MC 4042
NE 336,001,Monday,"December 17, 2018",12:30 PM,3:00 PM,STC 0040
NE 345,001,Tuesday,"December 11, 2018",12:30 PM,3:00 PM,MC 2017
NE 352,001,Friday,"December 7, 2018",12:30 PM,3:00 PM,MC 1085
NE 353,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,MC 2017
NE 381,001,Tuesday,"December 18, 2018",9:00 AM,11:30 AM,MC 4021
NE 451,001,Tuesday,"December 18, 2018",12:30 PM,3:00 PM,MC 4061
NE 461,001,Friday,"December 14, 2018",9:00 AM,11:30 AM,MC 4042
NE 471,001,Tuesday,"December 11, 2018",4:00 PM,6:30 PM,STC 0020
NE 481,001,Thursday,"December 13, 2018",12:30 PM,2:30 PM,MC 2034
NE 491,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,MC 4045
OPTOM 104,001,Saturday,"December 8, 2018",9:00 AM,11:30 AM,REV 200
OPTOM 105,001,Wednesday,"December 12, 2018",9:00 AM,10:30 AM,REV 200
OPTOM 106,001,Thursday,"December 6, 2018",9:00 AM,11:00 AM,REV 200
OPTOM 108,001,Friday,"December 14, 2018",9:00 AM,10:30 AM,REV 200
OPTOM 124,001,Monday,"December 10, 2018",9:00 AM,11:00 AM,REV 200
OPTOM 215,001,Wednesday,"December 12, 2018",12:30 PM,2:30 PM,REV 200
OPTOM 216,001,Monday,"December 10, 2018",12:30 PM,2:30 PM,REV 200
OPTOM 231,001,Thursday,"December 6, 2018",12:30 PM,3:00 PM,REV 200
OPTOM 245,001,Saturday,"December 8, 2018",12:30 PM,2:30 PM,REV 200
OPTOM 252,001,Friday,"December 14, 2018",12:30 PM,2:30 PM,REV 200
OPTOM 342A,001,Saturday,"December 8, 2018",4:00 PM,6:30 PM,REV 200
OPTOM 347,001,Monday,"December 10, 2018",4:00 PM,6:30 PM,REV 200
OPTOM 375,001,Thursday,"December 6, 2018",4:00 PM,6:30 PM,REV 200
OPTOM 387,001,Wednesday,"December 12, 2018",4:00 PM,6:30 PM,REV 200
PACS 202,001,Wednesday,"December 19, 2018",12:30 PM,3:00 PM,Sched Only 
PACS 202,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 100J,001,Thursday,"December 20, 2018",12:30 PM,3:00 PM,Sched Only 
PHIL 100J,003,Saturday,"December 8, 2018",12:30 PM,3:00 PM,Sched Only 
PHIL 101,002,Wednesday,"December 19, 2018",7:30 PM,10:00 PM,Sched Only
PHIL 110A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 120J,001,Saturday,"December 15, 2018",7:30 PM,10:00 PM,Sched Only 
PHIL 145,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 200J,001,Thursday,"December 6, 2018",7:30 PM,10:00 PM,Sched Only 
PHIL 202,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 215,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 240,001,Wednesday,"December 19, 2018",9:00 AM,11:30 AM,Sched Only
PHIL 251,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 324,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 380,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHYS 111,001-005,Wednesday,"December 19, 2018",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8"
PHYS 115,001-004,Monday,"December 10, 2018",12:30 PM,3:00 PM,"STC 0020,0040,0050,0060,1012"
PHYS 121,001-003,Monday,"December 10, 2018",12:30 PM,3:00 PM,"PAC 4,5,6,7, PAC Upper 9,10,11"
PHYS 121L,001-004,Thursday,"December 13, 2018",4:00 PM,5:00 PM,STC 0050
PHYS 131L,001-008,Thursday,"December 13, 2018",4:00 PM,5:00 PM,"STC 0010,0020,0040"
PHYS 224,001,Thursday,"December 6, 2018",4:00 PM,6:30 PM,MC 4042
PHYS 225,001,Monday,"December 10, 2018",12:30 PM,3:00 PM,"MC 4020,4021"
PHYS 236,"001,002",Wednesday,"December 12, 2018",4:00 PM,6:30 PM,M3 1006
PHYS 256,001,Friday,"December 14, 2018",7:30 PM,10:00 PM,M3 1006
PHYS 275,001,Exam removed from schedule. Contact instructor for further information.,,,,
PHYS 342,001,Monday,"December 17, 2018",7:30 PM,10:00 PM,STC 0050
PHYS 358,001,Tuesday,"December 18, 2018",12:30 PM,3:00 PM,DC 1351
PHYS 363,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,MC 4020
PHYS 364,001,Tuesday,"December 11, 2018",7:30 PM,10:00 PM,Sched Only
PHYS 380,001,Tuesday,"December 11, 2018",12:30 PM,3:00 PM,Sched Only
PHYS 434,001,Friday,"December 14, 2018",12:30 PM,3:00 PM,STC 0010
PHYS 442,001,Thursday,"December 6, 2018",12:30 PM,3:00 PM,MC 4061
PHYS 454,001,Tuesday,"December 11, 2018",4:00 PM,6:30 PM,MC 1085
PHYS 461,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,Sched Only
PHYS 468,001,Wednesday,"December 19, 2018",12:30 PM,3:00 PM,MC 4042
PHYS 474,001,Tuesday,"December 18, 2018",12:30 PM,3:00 PM,Sched Only
PHYS 475,001,Thursday,"December 13, 2018",12:30 PM,3:00 PM,Sched Only
PHYS 491,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,Sched Only
PLAN 100,001,Saturday,"December 15, 2018",12:30 PM,2:30 PM,STC 1012
PLAN 105,001,Friday,"December 7, 2018",12:30 PM,3:00 PM,"STC 0040,0050"
PLAN 281,001,Thursday,"December 13, 2018",7:30 PM,10:00 PM,"PAC Upper 9,10,11"
PLAN 453,001,Thursday,"December 6, 2018",12:30 PM,3:00 PM,DC 1351
PMATH 330,001,Tuesday,"December 18, 2018",4:00 PM,6:30 PM,PAC 6
PMATH 331,001,Saturday,"December 15, 2018",12:30 PM,3:00 PM,"PAC Upper 9,10,11"
PMATH 336,001,Saturday,"December 8, 2018",7:30 PM,10:00 PM,Sched Only
PMATH 340,001,Saturday,"December 15, 2018",9:00 AM,11:30 AM,MC 4045
PMATH 347,001,Thursday,"December 20, 2018",4:00 PM,6:30 PM,MC 1085
PMATH 351,001,Tuesday,"December 18, 2018",7:30 PM,10:00 PM,STC 0050
PMATH 433,001,Thursday,"December 6, 2018",4:00 PM,6:30 PM,Sched Only
PMATH 445,001,Wednesday,"December 12, 2018",7:30 PM,10:00 PM,MC 4040
PMATH 451,001,Monday,"December 17, 2018",12:30 PM,3:00 PM,MC 4041
PMATH 453,001,Saturday,"December 15, 2018",12:30 PM,3:00 PM,MC 4042
PMATH 465,001,Friday,"December 7, 2018",7:30 PM,10:00 PM,MC 4059
PMATH 651,001,Monday,"December 17, 2018",12:30 PM,3:00 PM,MC 4041
PMATH 665,001,Friday,"December 7, 2018",7:30 PM,10:00 PM,MC 4059
PMATH 733,001,Thursday,"December 6, 2018",4:00 PM,6:30 PM,Sched Only
PMATH 745,001,Wednesday,"December 12, 2018",7:30 PM,10:00 PM,MC 4040
PMATH 753,001,Saturday,"December 15, 2018",12:30 PM,3:00 PM,MC 4042
PORT 101,001,Thursday,"December 20, 2018",12:30 PM,2:30 PM,MC 4042
PSCI 255,001,Monday,"December 17, 2018",12:30 PM,2:00 PM,MC 4040
PSCI 257,001,Thursday,"December 20, 2018",4:00 PM,6:30 PM,Sched Only
PSCI 387,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,MC 4021
PSYCH 101,001,Wednesday,"December 12, 2018",12:30 PM,2:30 PM,"PAC 1,2,3,8"
PSYCH 101,002,Wednesday,"December 12, 2018",12:30 PM,2:30 PM,"PAC 4,5,6,7"
PSYCH 101,004,Wednesday,"December 12, 2018",12:30 PM,2:30 PM,"PAC Upper 9,10"
PSYCH 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 101R,001-003,Friday,"December 7, 2018",9:00 AM,11:00 AM,Sched Only 
PSYCH 211,001,Wednesday,"December 12, 2018",12:30 PM,3:00 PM,"DC 1350,1351"
PSYCH 211,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 213R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 253,001,Friday,"December 14, 2018",9:00 AM,11:00 AM,M3 1006
PSYCH 253,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 257,001,Monday,"December 17, 2018",4:00 PM,6:00 PM,"STC 0060,1012"
PSYCH 261,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 291,001,Saturday,"December 15, 2018",9:00 AM,11:30 AM,"STC 0040,1012"
PSYCH 307,001,Monday,"December 10, 2018",12:30 PM,3:00 PM,PAC 8
PSYCH 312,001,Monday,"December 17, 2018",9:00 AM,11:30 AM,Sched Only 
PSYCH 312R,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,Sched Only 
PSYCH 318,001,Thursday,"December 6, 2018",4:00 PM,6:30 PM,Sched Only 
PSYCH 320,001,Wednesday,"December 12, 2018",7:30 PM,9:30 PM,DC 1351
PSYCH 340,001,Saturday,"December 15, 2018",7:30 PM,9:00 PM,DC 1351
PSYCH 391,001,Saturday,"December 15, 2018",9:00 AM,11:30 AM,"STC 0050,0060"
REC 101,001,Thursday,"December 13, 2018",7:30 PM,9:00 PM,M3 1006
REC 371,001,Thursday,"December 6, 2018",4:00 PM,6:30 PM,"STC 0010,0020"
REES 220,001,Saturday,"December 8, 2018",12:30 PM,3:00 PM,Sched Only
RS 123,001,Wednesday,"December 19, 2018",9:00 AM,11:30 AM,Sched Only 
RS 235,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
RUSS 101,001,Saturday,"December 8, 2018",9:00 AM,11:00 AM,Sched Only
SCI 200,001,Thursday,"December 20, 2018",9:00 AM,11:00 AM,STC 0020
SCI 206,001,Monday,"December 17, 2018",9:00 AM,11:00 AM,"STC 0050,0060,1012"
SCI 237,001,Wednesday,"December 19, 2018",9:00 AM,11:30 AM,MC 4020
SCI 238,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 131R,001,Tuesday,"December 18, 2018",4:00 PM,6:30 PM,Sched Only 
SDS 150R,001,Thursday,"December 6, 2018",9:00 AM,11:00 AM,Sched Only 
SDS 150R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 210R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 250R,001-003,Friday,"December 7, 2018",9:00 AM,11:30 AM,Sched Only 
SDS 251R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 355R,001,Monday,"December 10, 2018",4:00 PM,6:30 PM,Sched Only 
SDS 358R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 400R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SE 212,"001,002",Wednesday,"December 12, 2018",12:30 PM,3:00 PM,"MC 4059,4061"
SE 380,001,Tuesday,"December 11, 2018",4:00 PM,6:30 PM,DC 1351
SE 464,001,Monday,"December 10, 2018",12:30 PM,3:00 PM,M3 1006
SI 101R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SI 201R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SI 250R,001,Thursday,"December 6, 2018",7:30 PM,10:00 PM,Sched Only 
SMF 204,001,Tuesday,"December 11, 2018",9:00 AM,11:30 AM,Sched Only 
SOC 101,001,Tuesday,"December 11, 2018",12:30 PM,3:00 PM,Sched Only 
SOC 101,002,Tuesday,"December 11, 2018",12:30 PM,3:00 PM,"MC 4020,4021,4045,4059,4061"
SOC 101,003,Tuesday,"December 11, 2018",12:30 PM,3:00 PM,MC 2034
SOC 101R,001-003,Wednesday,"December 12, 2018",7:30 PM,10:00 PM,Sched Only 
SOC 201,001,Tuesday,"December 11, 2018",9:00 AM,10:30 AM,Sched Only
SOC 248,001,Thursday,"December 20, 2018",9:00 AM,11:30 AM,Sched Only
SOC 306,001,Saturday,"December 15, 2018",12:30 PM,2:30 PM,MC 4021
SOC 325,001,Tuesday,"December 11, 2018",7:30 PM,9:30 PM,Sched Only
SOC 370,001,Friday,"December 14, 2018",9:00 AM,11:30 AM,Sched Only
SOCWK 220R,001,Thursday,"December 13, 2018",9:00 AM,11:00 AM,Sched Only 
SOCWK 300R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SPAN 101,001-004,Tuesday,"December 18, 2018",7:30 PM,9:30 PM,M3 1006
SPAN 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SPAN 102,"001,002",Thursday,"December 20, 2018",12:30 PM,2:30 PM,MC 4045
SPAN 201A,"001,002",Tuesday,"December 18, 2018",7:30 PM,9:30 PM,MC 4020
SPCOM 226,001,Thursday,"December 13, 2018",9:00 AM,11:30 AM,Sched Only
SPCOM 402,001,Exam removed from schedule. Contact instructor for further information.,,,,
STAT 206,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,"MC 4059,4061"
STAT 220,001,Thursday,"December 13, 2018",7:30 PM,10:00 PM,PAC 8
STAT 221,001,Tuesday,"December 11, 2018",9:00 AM,11:30 AM,MC 4042
STAT 230,001-005,Tuesday,"December 11, 2018",4:00 PM,6:30 PM,"PAC 1,2,3,4,5,6, PAC Upper 9,10,11"
STAT 230,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
STAT 231,001-003,Tuesday,"December 11, 2018",7:30 PM,10:00 PM,"PAC 4,5,6,7"
STAT 231,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
STAT 240,001,Tuesday,"December 11, 2018",4:00 PM,6:30 PM,MC 4045
STAT 322,001,Tuesday,"December 11, 2018",7:30 PM,10:00 PM,MC 4045
STAT 330,"001,002",Monday,"December 10, 2018",9:00 AM,11:30 AM,"STC 0060,1012"
STAT 331,"001,002",Thursday,"December 6, 2018",7:30 PM,10:00 PM,"MC 4020,4021,4059,4061"
STAT 332,"001,002",Tuesday,"December 11, 2018",12:30 PM,3:00 PM,"DC 1350,1351"
STAT 333,"001,002",Wednesday,"December 12, 2018",9:00 AM,11:30 AM,"DC 1350,1351"
STAT 334,001,Monday,"December 10, 2018",12:30 PM,3:00 PM,MC 2017
STAT 337,001,Friday,"December 7, 2018",12:30 PM,3:00 PM,M3 1006
STAT 341,001,Tuesday,"December 18, 2018",12:30 PM,3:00 PM,"PAC 7,8"
STAT 371,001,Tuesday,"December 11, 2018",4:00 PM,6:30 PM,M3 1006
STAT 372,001,Thursday,"December 6, 2018",12:30 PM,3:00 PM,PAC 8
STAT 373,001,Monday,"December 17, 2018",9:00 AM,11:30 AM,STC 0010
STAT 430,001,Thursday,"December 13, 2018",4:00 PM,6:30 PM,DC 1351
STAT 431,001,Saturday,"December 8, 2018",12:30 PM,3:00 PM,"PAC 5,6"
STAT 433,001,Tuesday,"December 11, 2018",7:30 PM,10:00 PM,PAC 8
STAT 441,001,Friday,"December 14, 2018",9:00 AM,11:30 AM,"MC 2017,2054"
STAT 442,001,Wednesday,"December 19, 2018",12:30 PM,3:00 PM,PAC 5
STAT 443,001,Tuesday,"December 11, 2018",9:00 AM,11:30 AM,M3 1006
STAT 830,001,Thursday,"December 13, 2018",4:00 PM,6:30 PM,DC 1351
STAT 831,001,Saturday,"December 8, 2018",12:30 PM,3:00 PM,"PAC 5,6"
STAT 833,001,Tuesday,"December 11, 2018",7:30 PM,10:00 PM,PAC 8
STAT 841,001,Friday,"December 14, 2018",9:00 AM,11:30 AM,"MC 2017,2054"
STAT 842,001,Wednesday,"December 19, 2018",12:30 PM,3:00 PM,PAC 5
SWREN 220R,001,Thursday,"December 13, 2018",9:00 AM,11:00 AM,Sched Only 
SWREN 250R,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,Sched Only 
SWREN 300R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SYDE 101L,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,Sched Only 
SYDE 111,"001,002",Friday,"December 7, 2018",9:00 AM,11:30 AM,M3 1006
SYDE 113,"001,002",Thursday,"December 13, 2018",9:00 AM,11:30 AM,M3 1006
SYDE 121,001,Wednesday,"December 12, 2018",9:00 AM,11:30 AM,Sched Only
SYDE 161,001,Monday,"December 17, 2018",9:00 AM,11:30 AM,Sched Only
SYDE 181,001,Thursday,"December 6, 2018",9:00 AM,11:30 AM,Sched Only
SYDE 182,001,Exam removed from schedule. Contact instructor for further information.,,,,
SYDE 212,001,Thursday,"December 13, 2018",12:30 PM,3:00 PM,Sched Only
SYDE 252,001,Thursday,"December 6, 2018",4:00 PM,6:30 PM,Sched Only
SYDE 252,002,Monday,"December 17, 2018",12:30 PM,3:00 PM,Sched Only
SYDE 262,001,Tuesday,"December 18, 2018",9:00 AM,11:30 AM,Sched Only
SYDE 286,001,Tuesday,"December 11, 2018",4:00 PM,6:30 PM,Sched Only
SYDE 292,001,Monday,"December 17, 2018",12:30 PM,3:00 PM,Sched Only
SYDE 411,001,Monday,"December 10, 2018",12:30 PM,3:00 PM,Sched Only
SYDE 553,001,Wednesday,"December 12, 2018",12:30 PM,3:00 PM,Sched Only
SYDE 575,001,Tuesday,"December 18, 2018",12:30 PM,3:00 PM,Sched Only
VCULT 100,001,Thursday,"December 6, 2018",4:00 PM,6:30 PM,M3 1006
WS 222,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
WS 325,001,Thursday,"December 6, 2018",9:00 AM,11:30 AM,Sched Only 
