Exam,Section(s),Day,Date,Start,Finish,Location
MTE 262,1,Thursday,13-Dec-18,9:00 AM,11:30 AM,Sched Only
MTE 322,1,Monday,10-Dec-18,9:00 AM,11:30 AM,Sched Only
MTE 360,1,Thursday,6-Dec-18,12:30 PM,3:00 PM,Sched Only
MTE 420,1,Saturday,15-Dec-18,7:30 PM,10:00 PM,Sched Only
MTE 545,1,Tuesday,11-Dec-18,9:00 AM,11:30 AM,Sched Only
MTHEL 131,1,Wednesday,19-Dec-18,9:00 AM,11:00 AM,M3 1006
MUSIC 100,1,Thursday,20-Dec-18,12:30 PM,3:00 PM,Sched Only 
MUSIC 140,1,Wednesday,19-Dec-18,9:00 AM,11:30 AM,Sched Only
MUSIC 231,1,Thursday,13-Dec-18,9:00 AM,11:30 AM,Sched Only 
MUSIC 246,1,Friday,14-Dec-18,7:30 PM,10:00 PM,Sched Only
MUSIC 254,1,Thursday,20-Dec-18,12:30 PM,2:30 PM,Sched Only 
MUSIC 270,1,Tuesday,18-Dec-18,7:30 PM,10:00 PM,Sched Only 
MUSIC 275,1,Thursday,20-Dec-18,7:30 PM,10:00 PM,Sched Only 
MUSIC 370,1,Tuesday,11-Dec-18,4:00 PM,6:30 PM,Sched Only 
NE 100,1,Friday,14-Dec-18,9:00 AM,11:30 AM,DC 1351
NE 109,1,Saturday,8-Dec-18,12:30 PM,1:30 PM,DC 1350
NE 111,1,Monday,17-Dec-18,9:00 AM,11:30 AM,Sched Only
NE 112,1,Tuesday,11-Dec-18,9:00 AM,11:30 AM,DC 1351
NE 121,1,Thursday,13-Dec-18,12:30 PM,3:00 PM,M3 1006
NE 201,1,Monday,10-Dec-18,9:00 AM,10:30 AM,"MC 4059,4061"
NE 215,1,Thursday,6-Dec-18,12:30 PM,3:00 PM,PAC 7
NE 216,1,Tuesday,11-Dec-18,9:00 AM,11:30 AM,"MC 2017,2054"
NE 224,1,Monday,17-Dec-18,9:00 AM,11:30 AM,"MC 4059,4061"
NE 232,1,Wednesday,19-Dec-18,4:00 PM,6:30 PM,DC 1351
NE 241,1,Wednesday,12-Dec-18,4:00 PM,6:30 PM,DC 1351
NE 335,1,Wednesday,12-Dec-18,12:30 PM,3:00 PM,MC 4042
NE 336,1,Monday,17-Dec-18,12:30 PM,3:00 PM,STC 0040
NE 345,1,Tuesday,11-Dec-18,12:30 PM,3:00 PM,MC 2017
NE 352,1,Friday,7-Dec-18,12:30 PM,3:00 PM,MC 1085
NE 353,1,Monday,10-Dec-18,9:00 AM,11:30 AM,MC 2017
NE 381,1,Tuesday,18-Dec-18,9:00 AM,11:30 AM,MC 4021
NE 451,1,Tuesday,18-Dec-18,12:30 PM,3:00 PM,MC 4061
NE 461,1,Friday,14-Dec-18,9:00 AM,11:30 AM,MC 4042
NE 471,1,Tuesday,11-Dec-18,4:00 PM,6:30 PM,STC 0020
NE 481,1,Thursday,13-Dec-18,12:30 PM,2:30 PM,MC 2034
NE 491,1,Friday,7-Dec-18,9:00 AM,11:30 AM,MC 4045
OPTOM 104,1,Saturday,8-Dec-18,9:00 AM,11:30 AM,REV 200
OPTOM 105,1,Wednesday,12-Dec-18,9:00 AM,10:30 AM,REV 200
OPTOM 106,1,Thursday,6-Dec-18,9:00 AM,11:00 AM,REV 200
OPTOM 108,1,Friday,14-Dec-18,9:00 AM,10:30 AM,REV 200
OPTOM 124,1,Monday,10-Dec-18,9:00 AM,11:00 AM,REV 200
OPTOM 215,1,Wednesday,12-Dec-18,12:30 PM,2:30 PM,REV 200
OPTOM 216,1,Monday,10-Dec-18,12:30 PM,2:30 PM,REV 200
OPTOM 231,1,Thursday,6-Dec-18,12:30 PM,3:00 PM,REV 200
OPTOM 245,1,Saturday,8-Dec-18,12:30 PM,2:30 PM,REV 200
OPTOM 252,1,Friday,14-Dec-18,12:30 PM,2:30 PM,REV 200
OPTOM 342A,1,Saturday,8-Dec-18,4:00 PM,6:30 PM,REV 200
OPTOM 347,1,Monday,10-Dec-18,4:00 PM,6:30 PM,REV 200
OPTOM 375,1,Thursday,6-Dec-18,4:00 PM,6:30 PM,REV 200
OPTOM 387,1,Wednesday,12-Dec-18,4:00 PM,6:30 PM,REV 200
PACS 202,1,Wednesday,19-Dec-18,12:30 PM,3:00 PM,Sched Only 
PACS 202,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 100J,1,Thursday,20-Dec-18,12:30 PM,3:00 PM,Sched Only 
PHIL 100J,3,Saturday,8-Dec-18,12:30 PM,3:00 PM,Sched Only 
PHIL 101,2,Wednesday,19-Dec-18,7:30 PM,10:00 PM,Sched Only
PHIL 110A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 120J,1,Saturday,15-Dec-18,7:30 PM,10:00 PM,Sched Only 
PHIL 145,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 200J,1,Thursday,6-Dec-18,7:30 PM,10:00 PM,Sched Only 
PHIL 202,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 215,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 240,1,Wednesday,19-Dec-18,9:00 AM,11:30 AM,Sched Only
PHIL 251,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 324,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 380,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHYS 111,001-005,Wednesday,19-Dec-18,9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8"
PHYS 115,001-004,Monday,10-Dec-18,12:30 PM,3:00 PM,"STC 0020,0040,0050,0060,1012"
PHYS 121,001-003,Monday,10-Dec-18,12:30 PM,3:00 PM,"PAC 4,5,6,7, PAC Upper 9,10,11"
PHYS 121L,001-004,Thursday,13-Dec-18,4:00 PM,5:00 PM,STC 0050
PHYS 131L,001-008,Thursday,13-Dec-18,4:00 PM,5:00 PM,"STC 0010,0020,0040"
PHYS 224,1,Thursday,6-Dec-18,4:00 PM,6:30 PM,MC 4042
PHYS 225,1,Monday,10-Dec-18,12:30 PM,3:00 PM,"MC 4020,4021"
PHYS 236,"1,002",Wednesday,12-Dec-18,4:00 PM,6:30 PM,M3 1006
PHYS 256,1,Friday,14-Dec-18,7:30 PM,10:00 PM,M3 1006
PHYS 275,1,Exam removed from schedule. Contact instructor for further information.,,,,
PHYS 342,1,Monday,17-Dec-18,7:30 PM,10:00 PM,STC 0050
PHYS 358,1,Tuesday,18-Dec-18,12:30 PM,3:00 PM,DC 1351
PHYS 363,1,Friday,7-Dec-18,9:00 AM,11:30 AM,MC 4020
PHYS 364,1,Tuesday,11-Dec-18,7:30 PM,10:00 PM,Sched Only
PHYS 380,1,Tuesday,11-Dec-18,12:30 PM,3:00 PM,Sched Only
PHYS 434,1,Friday,14-Dec-18,12:30 PM,3:00 PM,STC 0010
PHYS 442,1,Thursday,6-Dec-18,12:30 PM,3:00 PM,MC 4061
PHYS 454,1,Tuesday,11-Dec-18,4:00 PM,6:30 PM,MC 1085
PHYS 461,1,Friday,7-Dec-18,9:00 AM,11:30 AM,Sched Only
PHYS 468,1,Wednesday,19-Dec-18,12:30 PM,3:00 PM,MC 4042
PHYS 474,1,Tuesday,18-Dec-18,12:30 PM,3:00 PM,Sched Only
PHYS 475,1,Thursday,13-Dec-18,12:30 PM,3:00 PM,Sched Only
PHYS 491,1,Monday,10-Dec-18,9:00 AM,11:30 AM,Sched Only
PLAN 100,1,Saturday,15-Dec-18,12:30 PM,2:30 PM,STC 1012
PLAN 105,1,Friday,7-Dec-18,12:30 PM,3:00 PM,"STC 0040,0050"
PLAN 281,1,Thursday,13-Dec-18,7:30 PM,10:00 PM,"PAC Upper 9,10,11"
PLAN 453,1,Thursday,6-Dec-18,12:30 PM,3:00 PM,DC 1351
PMATH 330,1,Tuesday,18-Dec-18,4:00 PM,6:30 PM,PAC 6
PMATH 331,1,Saturday,15-Dec-18,12:30 PM,3:00 PM,"PAC Upper 9,10,11"
PMATH 336,1,Saturday,8-Dec-18,7:30 PM,10:00 PM,Sched Only
PMATH 340,1,Saturday,15-Dec-18,9:00 AM,11:30 AM,MC 4045
PMATH 347,1,Thursday,20-Dec-18,4:00 PM,6:30 PM,MC 1085
PMATH 351,1,Tuesday,18-Dec-18,7:30 PM,10:00 PM,STC 0050
PMATH 433,1,Thursday,6-Dec-18,4:00 PM,6:30 PM,Sched Only
PMATH 445,1,Wednesday,12-Dec-18,7:30 PM,10:00 PM,MC 4040
PMATH 451,1,Monday,17-Dec-18,12:30 PM,3:00 PM,MC 4041
PMATH 453,1,Saturday,15-Dec-18,12:30 PM,3:00 PM,MC 4042
PMATH 465,1,Friday,7-Dec-18,7:30 PM,10:00 PM,MC 4059
PMATH 651,1,Monday,17-Dec-18,12:30 PM,3:00 PM,MC 4041
PMATH 665,1,Friday,7-Dec-18,7:30 PM,10:00 PM,MC 4059
PMATH 733,1,Thursday,6-Dec-18,4:00 PM,6:30 PM,Sched Only
PMATH 745,1,Wednesday,12-Dec-18,7:30 PM,10:00 PM,MC 4040
PMATH 753,1,Saturday,15-Dec-18,12:30 PM,3:00 PM,MC 4042
PORT 101,1,Thursday,20-Dec-18,12:30 PM,2:30 PM,MC 4042
PSCI 255,1,Monday,17-Dec-18,12:30 PM,2:00 PM,MC 4040
PSCI 257,1,Thursday,20-Dec-18,4:00 PM,6:30 PM,Sched Only
PSCI 387,1,Monday,10-Dec-18,9:00 AM,11:30 AM,MC 4021
PSYCH 101,1,Wednesday,12-Dec-18,12:30 PM,2:30 PM,"PAC 1,2,3,8"
PSYCH 101,2,Wednesday,12-Dec-18,12:30 PM,2:30 PM,"PAC 4,5,6,7"
PSYCH 101,4,Wednesday,12-Dec-18,12:30 PM,2:30 PM,"PAC Upper 9,10"
PSYCH 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 101R,001-003,Friday,7-Dec-18,9:00 AM,11:00 AM,Sched Only 
PSYCH 211,1,Wednesday,12-Dec-18,12:30 PM,3:00 PM,"DC 1350,1351"
PSYCH 211,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 213R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 253,1,Friday,14-Dec-18,9:00 AM,11:00 AM,M3 1006
PSYCH 253,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 257,1,Monday,17-Dec-18,4:00 PM,6:00 PM,"STC 0060,1012"
PSYCH 261,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 291,1,Saturday,15-Dec-18,9:00 AM,11:30 AM,"STC 0040,1012"
PSYCH 307,1,Monday,10-Dec-18,12:30 PM,3:00 PM,PAC 8
PSYCH 312,1,Monday,17-Dec-18,9:00 AM,11:30 AM,Sched Only 
PSYCH 312R,1,Monday,10-Dec-18,9:00 AM,11:30 AM,Sched Only 
PSYCH 318,1,Thursday,6-Dec-18,4:00 PM,6:30 PM,Sched Only 
PSYCH 320,1,Wednesday,12-Dec-18,7:30 PM,9:30 PM,DC 1351
PSYCH 340,1,Saturday,15-Dec-18,7:30 PM,9:00 PM,DC 1351
PSYCH 391,1,Saturday,15-Dec-18,9:00 AM,11:30 AM,"STC 0050,0060"
REC 101,1,Thursday,13-Dec-18,7:30 PM,9:00 PM,M3 1006
REC 371,1,Thursday,6-Dec-18,4:00 PM,6:30 PM,"STC 0010,0020"
REES 220,1,Saturday,8-Dec-18,12:30 PM,3:00 PM,Sched Only
RS 123,1,Wednesday,19-Dec-18,9:00 AM,11:30 AM,Sched Only 
RS 235,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
RUSS 101,1,Saturday,8-Dec-18,9:00 AM,11:00 AM,Sched Only
SCI 200,1,Thursday,20-Dec-18,9:00 AM,11:00 AM,STC 0020
SCI 206,1,Monday,17-Dec-18,9:00 AM,11:00 AM,"STC 0050,0060,1012"
SCI 237,1,Wednesday,19-Dec-18,9:00 AM,11:30 AM,MC 4020
SCI 238,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 131R,1,Tuesday,18-Dec-18,4:00 PM,6:30 PM,Sched Only 
SDS 150R,1,Thursday,6-Dec-18,9:00 AM,11:00 AM,Sched Only 
SDS 150R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 210R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 250R,001-003,Friday,7-Dec-18,9:00 AM,11:30 AM,Sched Only 
SDS 251R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 355R,1,Monday,10-Dec-18,4:00 PM,6:30 PM,Sched Only 
SDS 358R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 400R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SE 212,"1,002",Wednesday,12-Dec-18,12:30 PM,3:00 PM,"MC 4059,4061"
SE 380,1,Tuesday,11-Dec-18,4:00 PM,6:30 PM,DC 1351
SE 464,1,Monday,10-Dec-18,12:30 PM,3:00 PM,M3 1006
SI 101R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SI 201R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SI 250R,1,Thursday,6-Dec-18,7:30 PM,10:00 PM,Sched Only 
SMF 204,1,Tuesday,11-Dec-18,9:00 AM,11:30 AM,Sched Only 
SOC 101,1,Tuesday,11-Dec-18,12:30 PM,3:00 PM,Sched Only 
SOC 101,2,Tuesday,11-Dec-18,12:30 PM,3:00 PM,"MC 4020,4021,4045,4059,4061"
SOC 101,3,Tuesday,11-Dec-18,12:30 PM,3:00 PM,MC 2034
SOC 101R,001-003,Wednesday,12-Dec-18,7:30 PM,10:00 PM,Sched Only 
SOC 201,1,Tuesday,11-Dec-18,9:00 AM,10:30 AM,Sched Only
SOC 248,1,Thursday,20-Dec-18,9:00 AM,11:30 AM,Sched Only
SOC 306,1,Saturday,15-Dec-18,12:30 PM,2:30 PM,MC 4021
SOC 325,1,Tuesday,11-Dec-18,7:30 PM,9:30 PM,Sched Only
SOC 370,1,Friday,14-Dec-18,9:00 AM,11:30 AM,Sched Only
SOCWK 220R,1,Thursday,13-Dec-18,9:00 AM,11:00 AM,Sched Only 
SOCWK 300R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SPAN 101,001-004,Tuesday,18-Dec-18,7:30 PM,9:30 PM,M3 1006
SPAN 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SPAN 102,"1,002",Thursday,20-Dec-18,12:30 PM,2:30 PM,MC 4045
SPAN 201A,"1,002",Tuesday,18-Dec-18,7:30 PM,9:30 PM,MC 4020
SPCOM 226,1,Thursday,13-Dec-18,9:00 AM,11:30 AM,Sched Only
SPCOM 402,1,Thursday,6-Dec-18,4:00 PM,6:30 PM,Sched Only
STAT 206,1,Friday,7-Dec-18,9:00 AM,11:30 AM,"MC 4059,4061"
STAT 220,1,Thursday,13-Dec-18,7:30 PM,10:00 PM,PAC 8
STAT 221,1,Tuesday,11-Dec-18,9:00 AM,11:30 AM,MC 4042
STAT 230,001-005,Tuesday,11-Dec-18,4:00 PM,6:30 PM,"PAC 1,2,3,4,5,6, PAC Upper 9,10,11"
STAT 230,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
STAT 231,001-003,Tuesday,11-Dec-18,7:30 PM,10:00 PM,"PAC 4,5,6,7"
STAT 231,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
STAT 240,1,Tuesday,11-Dec-18,4:00 PM,6:30 PM,MC 4045
STAT 322,1,Tuesday,11-Dec-18,7:30 PM,10:00 PM,MC 4045
STAT 330,"1,002",Monday,10-Dec-18,9:00 AM,11:30 AM,"STC 0060,1012"
STAT 331,"1,002",Thursday,6-Dec-18,7:30 PM,10:00 PM,"MC 4020,4021,4059,4061"
STAT 332,"1,002",Tuesday,11-Dec-18,12:30 PM,3:00 PM,"DC 1350,1351"
STAT 333,"1,002",Wednesday,12-Dec-18,9:00 AM,11:30 AM,"DC 1350,1351"
STAT 334,1,Monday,10-Dec-18,12:30 PM,3:00 PM,MC 2017
STAT 337,1,Friday,7-Dec-18,12:30 PM,3:00 PM,M3 1006
STAT 341,1,Tuesday,18-Dec-18,12:30 PM,3:00 PM,"PAC 7,8"
STAT 371,1,Tuesday,11-Dec-18,4:00 PM,6:30 PM,M3 1006
STAT 372,1,Thursday,6-Dec-18,12:30 PM,3:00 PM,PAC 8
STAT 373,1,Monday,17-Dec-18,9:00 AM,11:30 AM,STC 0010
STAT 430,1,Thursday,13-Dec-18,4:00 PM,6:30 PM,DC 1351
STAT 431,1,Saturday,8-Dec-18,12:30 PM,3:00 PM,"PAC 5,6"
STAT 433,1,Tuesday,11-Dec-18,7:30 PM,10:00 PM,PAC 8
STAT 441,1,Friday,14-Dec-18,9:00 AM,11:30 AM,"MC 2017,2054"
STAT 442,1,Wednesday,19-Dec-18,12:30 PM,3:00 PM,PAC 5
STAT 443,1,Tuesday,11-Dec-18,9:00 AM,11:30 AM,M3 1006
STAT 830,1,Thursday,13-Dec-18,4:00 PM,6:30 PM,DC 1351
STAT 831,1,Saturday,8-Dec-18,12:30 PM,3:00 PM,"PAC 5,6"
STAT 833,1,Tuesday,11-Dec-18,7:30 PM,10:00 PM,PAC 8
STAT 841,1,Friday,14-Dec-18,9:00 AM,11:30 AM,"MC 2017,2054"
STAT 842,1,Wednesday,19-Dec-18,12:30 PM,3:00 PM,PAC 5
SWREN 220R,1,Thursday,13-Dec-18,9:00 AM,11:00 AM,Sched Only 
SWREN 250R,1,Friday,7-Dec-18,9:00 AM,11:30 AM,Sched Only 
SWREN 300R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SYDE 101L,1,Monday,10-Dec-18,9:00 AM,11:30 AM,Sched Only 
SYDE 111,"1,002",Friday,7-Dec-18,9:00 AM,11:30 AM,M3 1006
SYDE 113,"1,002",Thursday,13-Dec-18,9:00 AM,11:30 AM,M3 1006
SYDE 121,1,Wednesday,12-Dec-18,9:00 AM,11:30 AM,Sched Only
SYDE 161,1,Monday,17-Dec-18,9:00 AM,11:30 AM,Sched Only
SYDE 181,1,Thursday,6-Dec-18,9:00 AM,11:30 AM,Sched Only
SYDE 182,1,Exam removed from schedule. Contact instructor for further information.,,,,
SYDE 212,1,Thursday,13-Dec-18,12:30 PM,3:00 PM,Sched Only
SYDE 252,1,Thursday,6-Dec-18,4:00 PM,6:30 PM,Sched Only
SYDE 252,2,Monday,17-Dec-18,12:30 PM,3:00 PM,Sched Only
SYDE 262,1,Tuesday,18-Dec-18,9:00 AM,11:30 AM,Sched Only
SYDE 286,1,Tuesday,11-Dec-18,4:00 PM,6:30 PM,Sched Only
SYDE 292,1,Monday,17-Dec-18,12:30 PM,3:00 PM,Sched Only
SYDE 411,1,Monday,10-Dec-18,12:30 PM,3:00 PM,Sched Only
SYDE 553,1,Wednesday,12-Dec-18,12:30 PM,3:00 PM,Sched Only
SYDE 575,1,Tuesday,18-Dec-18,12:30 PM,3:00 PM,Sched Only
VCULT 100,1,Thursday,6-Dec-18,4:00 PM,6:30 PM,M3 1006
WS 222,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
WS 325,1,Thursday,6-Dec-18,9:00 AM,11:30 AM,Sched Only 
