Exam,Section(s),Day,Day/Date,Start,Finish,Location,
MATBUS 472,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,PAC UPPER 11,
MATH 103,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
MATH 104,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,MC 4060,
MATH 104,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
MATH 106,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,DC 1350,
MATH 109,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,MC 4045,
MATH 114,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,PAC UPPER 9,
MATH 118,001-005,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,"PAC 1,2,3,7,8",
MATH 119,001-003,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,"PAC 4,5,6, PAC UPPER 9,10",
MATH 127,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
MATH 127,001-003,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,"STC 1012,0060",
MATH 128,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
MATH 128,001-007,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8",
MATH 135,001-008,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,"PAC 4,5,6,7",
MATH 136,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
MATH 136,001-009,Friday,"April 12, 2019",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8, PAC UPPER 9,10,11
M3 1006",
MATH 137,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
MATH 137,"001,002",Tuesday,"April 16, 2019",9:00 AM,11:30 AM,M3 1006,
MATH 138,005,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,STC 0050,
MATH 138,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
MATH 138,001-004,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6,7,8, PAC UPPER 9,10,11
STC 1012,0060",
MATH 138,006-009,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6,7,8, PAC UPPER 9,10,11
STC 1012,0060",
MATH 146,"001,002",Wednesday,"April 10, 2019",4:00 PM,6:30 PM,DC 1351,
MATH 148,"001,002",Tuesday,"April 16, 2019",4:00 PM,6:30 PM,PAC 8,
MATH 207,001,Friday,"April 12, 2019",7:30 PM,10:00 PM,PAC UPPER 9,
MATH 217,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,MC 4020,
MATH 225,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
MATH 228,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
MATH 235,"001,002",Wednesday,"April 10, 2019",12:30 PM,3:00 PM,"STC 1012,0060",
MATH 237,"001,002",Tuesday,"April 16, 2019",4:00 PM,6:30 PM,"PAC 1,2,3",
MATH 239,001-003,Monday,"April 22, 2019",12:30 PM,3:00 PM,"PAC 4,5,6,7",
MATH 247,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,MC 4060,
MATH 249,001,Tuesday,"April 23, 2019",9:00 AM,11:30 AM,MC 4021,
ME 101,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,"PAC UPPER 9,10,11",
ME 115,001,Thursday,"April 18, 2019",4:00 PM,6:30 PM,DC 1351,
ME 201,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,Sched Only,
ME 202,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,"MC 4059,4061",
ME 219,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,Sched Only,
ME 230,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,Sched Only,
ME 269,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
ME 303,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,Sched Only,
ME 321,001,Thursday,"April 11, 2019",4:00 PM,6:30 PM,Sched Only,
ME 321,002,Monday,"April 22, 2019",9:00 AM,11:30 AM,Sched Only,
ME 322,001,Tuesday,"April 16, 2019",7:30 PM,10:00 PM,Sched Only,
ME 340,001,Monday,"April 22, 2019",4:00 PM,6:30 PM,Sched Only,
ME 351,"001,002",Wednesday,"April 17, 2019",4:00 PM,6:30 PM,Sched Only,
ME 353,001,Monday,"April 15, 2019",9:00 AM,11:30 AM,Sched Only,
ME 354,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,Sched Only,
ME 360,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
ME 362,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,Sched Only,
ME 452,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,Sched Only,
ME 524,001,Thursday,"April 25, 2019",7:30 PM,10:00 PM,Sched Only,
ME 526,001,Wednesday,"April 24, 2019",7:30 PM,10:00 PM,Sched Only,
ME 533,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,Sched Only,
ME 535,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,Sched Only,
ME 538,001,Friday,"April 26, 2019",7:30 PM,10:00 PM,Sched Only,
ME 547,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,Sched Only,
ME 555,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,Sched Only,
ME 557,001,Monday,"April 22, 2019",7:30 PM,10:00 PM,Sched Only,
ME 562,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,Sched Only,
ME 563,001,Thursday,"April 11, 2019",4:00 PM,6:30 PM,Sched Only,
ME 567,001,Saturday,"April 13, 2019",12:30 PM,3:00 PM,Sched Only,
ME 596,001,Exam removed from schedule. Contact instructor for further information.,,,,,
ME 597,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,Sched Only,
ME 598,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,Sched Only,
ME 599,001,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,Sched Only,
ME 599,003,Exam removed from schedule. Contact instructor for further information.,,,,,
ME 671,001,Saturday,"April 13, 2019",12:30 PM,3:00 PM,Sched Only,
ME 760,002,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,Sched Only,
MEDVL 205,001,Wednesday,"April 17, 2019",7:30 PM,9:30 PM,STC 0010,
MEDVL 251R,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
MNS 102,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,MC 4020,
MNS 221,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,MC 4061,
MNS 322,001,Friday,"April 12, 2019",7:30 PM,10:00 PM,PAC 3,
MNS 410,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,MC 4059,
MNS 431,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,MC 4041,
MSCI 121,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,PAC 8,
MSCI 131,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,DC 1350,
MSCI 211,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
MSCI 261,003,Thursday,"April 11, 2019",7:30 PM,10:00 PM,STC 0020,
MSCI 261,"001,002",Monday,"April 15, 2019",7:30 PM,10:00 PM,"PAC 2,3",
MSCI 311,001,Thursday,"April 25, 2019",12:30 PM,3:00 PM,STC 0010,
MSCI 311,002,Monday,"April 22, 2019",9:00 AM,11:30 AM,Sched Only,
MSCI 331,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,STC 0040,
MSCI 334,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,DC 1351,
MSCI 431,"001,002",Friday,"April 12, 2019",7:30 PM,10:00 PM,PAC 2,
MSCI 432,001,Tuesday,"April 23, 2019",9:00 AM,11:30 AM,"PAC UPPER 9,10,11",
MSCI 433,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,MC 4041,
MSCI 435,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,MC 4064,
MSCI 555,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,MC 4045,
MTE 111,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,M3 1006,
MTE 119,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,"MC 4020,4021",
MTE 120,001,Thursday,"April 18, 2019",12:30 PM,3:00 PM,DC 1351,
MTE 140,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,M3 1006,
MTE 201,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,Sched Only,
MTE 202,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,Sched Only,
MTE 219,001,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,Sched Only,
MTE 262,001,Thursday,"April 18, 2019",12:30 PM,3:00 PM,Sched Only,
MTE 309,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,Sched Only,
MTE 320,001,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,Sched Only,
MTE 322,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,Sched Only,
MTE 325,001,Wednesday,"April 24, 2019",9:00 AM,11:30 AM,Sched Only,
MTE 360,001,Exam removed from schedule. Contact instructor for further information.,,,,,
MTE 380,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
MTE 546,001,Friday,"April 12, 2019",4:00 PM,6:30 PM,Sched Only,
MTHEL 131,001,Wednesday,"April 24, 2019",4:00 PM,6:00 PM,M3 1006,
MUSIC 100,001,Wednesday,"April 24, 2019",4:00 PM,6:30 PM,Sched Only,
MUSIC 140,001,Tuesday,"April 23, 2019",4:00 PM,6:30 PM,Sched Only,
MUSIC 240,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,Sched Only,
MUSIC 246,001,Wednesday,"April 24, 2019",7:30 PM,10:00 PM,Sched Only,
MUSIC 253,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,Sched Only,
MUSIC 256,001,Monday,"April 15, 2019",9:00 AM,11:00 AM,Sched Only,
MUSIC 271,001,Thursday,"April 18, 2019",4:00 PM,6:30 PM,Sched Only,
MUSIC 371,001,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,Sched Only,
NE 113,001,Thursday,"April 18, 2019",12:30 PM,3:00 PM,"STC 0040,0050",
NE 125,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,DC 1351,
NE 131,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,"MC 4059,4061",
NE 140,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,"MC 4020,4021",
NE 469,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,PAC UPPER 9,
NE 479,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,STC 0040,
NE 479,002,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,PAC UPPER 10,
NE 489,001,Wednesday,"April 10, 2019",4:00 PM,6:00 PM,STC 0010,
NE 499,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,MC 4041,
NE 499,002,Tuesday,"April 16, 2019",7:30 PM,10:00 PM,MC 4064,
OPTOM 103,001,Wednesday,"April 17, 2019",9:00 AM,10:30 AM,REV 200,
OPTOM 114,001,Monday,"April 15, 2019",9:00 AM,11:30 AM,REV 200,
OPTOM 134,001,Monday,"April 22, 2019",9:00 AM,10:30 AM,REV 200,
OPTOM 152,001,Friday,"April 12, 2019",9:00 AM,11:00 AM,REV 200,
OPTOM 246,001,Monday,"April 15, 2019",12:30 PM,2:30 PM,REV 200,
OPTOM 250,001,Wednesday,"April 24, 2019",9:00 AM,10:30 AM,M3 1006,
OPTOM 255,001,Wednesday,"April 10, 2019",12:30 PM,2:30 PM,REV 200,
OPTOM 261,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,REV 200,
OPTOM 262,001,Wednesday,"April 17, 2019",12:30 PM,1:30 PM,REV 200,
OPTOM 270,001,Friday,"April 26, 2019",9:00 AM,11:00 AM,M3 1006,
OPTOM 272,001,Friday,"April 12, 2019",12:30 PM,2:30 PM,REV 200,
OPTOM 339,001,Wednesday,"April 10, 2019",9:00 AM,11:00 AM,REV 200,
OPTOM 342B,001,Friday,"April 12, 2019",4:00 PM,6:30 PM,REV 200,
OPTOM 365,001,Monday,"April 22, 2019",4:00 PM,6:00 PM,REV 200,
OPTOM 367,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,REV 200,
OPTOM 377,001,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,REV 200,
OPTOM 385,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,REV 200,
PACS 201,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PACS 202,001,Thursday,"April 25, 2019",4:00 PM,6:30 PM,Sched Only,
PACS 202,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PACS 301,001,Thursday,"April 11, 2019",7:30 PM,10:00 PM,Sched Only,
PHIL 110B,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PHIL 145,002,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,Sched Only,
PHIL 145,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PHIL 201,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PHIL 207J,001,Friday,"April 12, 2019",7:30 PM,10:00 PM,Sched Only,
PHIL 210J,001,Thursday,"April 11, 2019",7:30 PM,10:00 PM,Sched Only,
PHIL 221,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PHIL 240,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PHIL 265,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PHIL 284,001,Monday,"April 15, 2019",9:00 AM,11:30 AM,Sched Only,
PHYS 111,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PHYS 111,001-003,Wednesday,"April 24, 2019",12:30 PM,3:00 PM,"PAC 4,5,6,7,8",
PHYS 112,001-003,Tuesday,"April 23, 2019",12:30 PM,3:00 PM,"PAC 3,4,5,6,7,8",
PHYS 121,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PHYS 122,"001,002",Thursday,"April 18, 2019",7:30 PM,10:00 PM,"PAC 4,5,6,7",
PHYS 122L,001-003,Wednesday,"April 24, 2019",12:30 PM,1:30 PM,DC 1350,
PHYS 124,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,"DC 1350,1351",
PHYS 125,001,Thursday,"April 18, 2019",4:00 PM,6:30 PM,STC 0020,
PHYS 132L,001-004,Wednesday,"April 24, 2019",12:30 PM,1:30 PM,DC 1351,
PHYS 175,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,"PAC 7,8",
PHYS 233,001,Friday,"April 26, 2019",12:30 PM,3:00 PM,PAC 5,
PHYS 234,001,Wednesday,"April 24, 2019",4:00 PM,6:30 PM,PAC 8,
PHYS 239,001,Friday,"April 26, 2019",7:30 PM,10:00 PM,Sched Only,
PHYS 242,001,Thursday,"April 25, 2019",12:30 PM,3:00 PM,DC 1350,
PHYS 263,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,STC 0010,
PHYS 270,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,Sched Only,
PHYS 280,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,Sched Only,
PHYS 334,001,Tuesday,"April 23, 2019",7:30 PM,10:00 PM,"PAC UPPER 9,10,11",
PHYS 335,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,MC 4061,
PHYS 359,001,Thursday,"April 11, 2019",7:30 PM,10:00 PM,"PAC UPPER 9,10,11",
PHYS 365,001,Friday,"April 26, 2019",4:00 PM,6:30 PM,Sched Only,
PHYS 383,001,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,Sched Only,
PHYS 391,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,Sched Only,
PHYS 392,001,Tuesday,"April 23, 2019",9:00 AM,11:30 AM,Sched Only,
PHYS 394,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,Sched Only,
PHYS 435,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,Sched Only,
PHYS 444,001,Thursday,"April 25, 2019",12:30 PM,3:00 PM,Sched Only,
PHYS 467,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,DC 1350,
PHYS 468,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,PAC UPPER 9,
PHYS 476,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,"MC 4020,4021",
PHYS 483,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,Sched Only,
PHYS 768,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,PAC UPPER 9,
PLAN 203,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,"PAC UPPER 9,10,11",
PLAN 233,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,M3 1006,
PLAN 281,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,"DC 1350,1351",
PLAN 341,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,"PAC UPPER 9,10,11",
PLAN 353,001,Thursday,"April 11, 2019",4:00 PM,6:30 PM,MC 4040,
PLAN 471,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,DC 1350,
PLAN 478,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
PLAN 630,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,DC 1350,
PLAN 678,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
PMATH 331,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,PAC 3,
PMATH 332,001,Tuesday,"April 16, 2019",7:30 PM,10:00 PM,PAC 3,
PMATH 333,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,PAC 1,
PMATH 334,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,PAC UPPER 9,
PMATH 340,001,Friday,"April 26, 2019",4:00 PM,6:30 PM,STC 0010,
PMATH 348,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,STC 0040,
PMATH 352,001,Saturday,"April 13, 2019",12:30 PM,3:00 PM,PAC UPPER 11,
PMATH 365,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,PAC 3,
PMATH 399,001,Wednesday,"April 24, 2019",4:00 PM,6:30 PM,PAC UPPER 10,
PMATH 441,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,MC 4020,
PMATH 446,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,Sched Only,
PMATH 450,001,Thursday,"April 11, 2019",4:00 PM,6:30 PM,MC 4020,
PMATH 451,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,Sched Only,
PMATH 467,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,Sched Only,
PMATH 641,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,MC 4020,
PMATH 646,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,Sched Only,
PMATH 650,001,Thursday,"April 11, 2019",4:00 PM,6:30 PM,MC 4020,
PMATH 667,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,Sched Only,
PORT 102,001,Tuesday,"April 23, 2019",4:00 PM,6:00 PM,PAC UPPER 11,
PSCI 150,"001,002",Friday,"April 12, 2019",12:30 PM,3:00 PM,"PAC 4,5,6",
PSCI 244,001,Monday,"April 22, 2019",12:30 PM,2:00 PM,MC 4040,
PSCI 281,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,PAC UPPER 10,
PSCI 283,001,Tuesday,"April 23, 2019",12:30 PM,3:00 PM,STC 0010,
PSCI 389,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,"MC 4042,4045",
PSYCH 101,001,Thursday,"April 11, 2019",4:00 PM,6:00 PM,"PAC 1,2,3,8",
PSYCH 101,002,Thursday,"April 11, 2019",4:00 PM,6:30 PM,"STC 1012,0060,0050",
PSYCH 101,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PSYCH 207,001,Thursday,"April 11, 2019",4:00 PM,6:00 PM,"PAC 4,5,6,7",
PSYCH 212R,001,Monday,"April 15, 2019",9:00 AM,11:00 AM,Sched Only,
PSYCH 253,001,Wednesday,"April 24, 2019",4:00 PM,6:30 PM,"PAC 6,7",
PSYCH 253,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PSYCH 257,001,Tuesday,"April 16, 2019",7:30 PM,9:00 PM,"STC 1012,0050,0060",
PSYCH 261,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PSYCH 291,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PSYCH 292,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,"PAC 1,2",
PSYCH 312,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PSYCH 317,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,DC 1350,
PSYCH 334R,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,Sched Only,
PSYCH 336,001,Tuesday,"April 23, 2019",9:00 AM,11:30 AM,DC 1350,
PSYCH 349R,001,Tuesday,"April 16, 2019",4:00 PM,5:30 PM,Sched Only,
PSYCH 391,001,Wednesday,"April 10, 2019",4:00 PM,6:00 PM,MC 4021,
PSYCH 492,001,Tuesday,"April 16, 2019",7:30 PM,9:30 PM,STC 0040,
QIC 750,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,PAC UPPER 9,
REC 100,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
REC 100,082,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
REC 251,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
REC 362,001,Wednesday,"April 10, 2019",4:00 PM,5:00 PM,STC 1012,
REC 383,001,Thursday,"April 11, 2019",4:00 PM,6:30 PM,MC 4021,
REES 385,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
RS 152,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
RS 275,001,Thursday,"April 11, 2019",7:30 PM,10:00 PM,Sched Only,
SCI 201,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,M3 1006,
SCI 238,001,Friday,"April 26, 2019",12:30 PM,3:00 PM,PAC 4,
SCI 250,001,Friday,"April 12, 2019",7:30 PM,10:00 PM,PAC 1,
SDS 150R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SDS 150R,001-003,Tuesday,"April 23, 2019",9:00 AM,11:30 AM,Sched Only,
SDS 210R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SDS 250R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SDS 357R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SDS 367R,001,Thursday,"April 18, 2019",12:30 PM,3:00 PM,Sched Only,
SE 350,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,DC 1350,
SE 465,001,Tuesday,"April 23, 2019",12:30 PM,3:00 PM,DC 1350,
SI 101R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SI 102R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SI 251R,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
SMF 101,001,Friday,"April 26, 2019",12:30 PM,3:00 PM,Sched Only,
SMF 204,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,Sched Only,
SMF 207,001,Exam removed from schedule. Contact instructor for further information.,,,,,
SMF 230,001,Tuesday,"April 16, 2019",7:30 PM,10:00 PM,Sched Only,
SOC 101,001,Friday,"April 26, 2019",4:00 PM,6:30 PM,Sched Only,
SOC 101,002,Tuesday,"April 23, 2019",12:30 PM,2:30 PM,DC 1351,
SOC 222,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,DC 1351,
SOC 229,001,Saturday,"April 13, 2019",12:30 PM,2:30 PM,Sched Only,
SOC 229,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SOC 280,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,"PAC UPPER 9,10,11",
SOC 327,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SOC 352,001,Wednesday,"April 10, 2019",4:00 PM,5:00 PM,STC 1012,
SOC 419,001,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,MC 4041,
SOCWK 120R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SOCWK 220R,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,Sched Only,
SOCWK 221R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SOCWK 222R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SOCWK 300R,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
SPAN 101,001-004,Saturday,"April 13, 2019",12:30 PM,2:30 PM,"STC 0040,0050",
SPAN 102,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SPAN 102,"001,002",Wednesday,"April 17, 2019",12:30 PM,2:30 PM,STC 0010,
SPAN 201B,001,Wednesday,"April 17, 2019",9:00 AM,11:00 AM,MC 4058,
SPCOM 226,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,Sched Only,
SPCOM 401,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,Sched Only,
STAT 202,"001,002",Tuesday,"April 16, 2019",7:30 PM,10:00 PM,"PAC 4,5,6",
STAT 211,001-003,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,"PAC 4,5,6,7",
STAT 220,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,MC 4058,
STAT 221,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,MC 4063,
STAT 230,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
STAT 230,001-003,Tuesday,"April 23, 2019",7:30 PM,10:00 PM,"PAC 4,5,6,7,8",
STAT 231,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
STAT 231,001-004,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,"PAC 4,5,6,7,8",
STAT 241,001,Wednesday,"April 24, 2019",9:00 AM,11:30 AM,STC 0010,
STAT 316,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,PAC 1,
STAT 321,001,Tuesday,"April 23, 2019",9:00 AM,11:30 AM,MC 4061,
STAT 330,"001,002",Tuesday,"April 23, 2019",7:30 PM,10:00 PM,"PAC 1,2,3",
STAT 331,001,Thursday,"April 25, 2019",7:30 PM,10:00 PM,"PAC 1,2",
STAT 332,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,"PAC 3,8",
STAT 333,001,Friday,"April 26, 2019",12:30 PM,3:00 PM,"PAC 1,2,3",
STAT 340,"001,002",Tuesday,"April 16, 2019",9:00 AM,11:30 AM,"DC 1350,1351",
STAT 341,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,"STC 0040,0050",
STAT 371,001,Tuesday,"April 23, 2019",12:30 PM,3:00 PM,MC 4020,
