Exam,Section(s),Day,Day/Date,Start,Finish,Location,
MSCI 311,001,Thursday,"April 25, 2019",12:30 PM,3:00 PM,TBA,
MSCI 311,002,Monday,"April 22, 2019",9:00 AM,11:30 AM,Sched Only,
MSCI 331,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,TBA,
MSCI 334,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,TBA,
MSCI 431,"001,002",Friday,"April 12, 2019",7:30 PM,10:00 PM,TBA,
MSCI 432,001,Tuesday,"April 23, 2019",9:00 AM,11:30 AM,TBA,
MSCI 433,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,TBA,
MSCI 435,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,TBA,
MSCI 555,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,TBA,
MTE 111,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,TBA,
MTE 119,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,TBA,
MTE 120,001,Thursday,"April 18, 2019",12:30 PM,3:00 PM,TBA,
MTE 140,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,TBA,
MTE 201,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,Sched Only,
MTE 202,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,Sched Only,
MTE 219,001,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,Sched Only,
MTE 262,001,Thursday,"April 18, 2019",12:30 PM,3:00 PM,Sched Only,
MTE 309,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,Sched Only,
MTE 320,001,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,Sched Only,
MTE 322,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,Sched Only,
MTE 325,001,Wednesday,"April 24, 2019",9:00 AM,11:30 AM,Sched Only,
MTE 360,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,Sched Only,
MTE 380,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
MTE 546,001,Friday,"April 12, 2019",4:00 PM,6:30 PM,Sched Only,
MTHEL 131,001,Wednesday,"April 24, 2019",4:00 PM,6:00 PM,TBA,
MUSIC 100,001,Wednesday,"April 24, 2019",4:00 PM,6:30 PM,Sched Only,
MUSIC 140,001,Tuesday,"April 23, 2019",4:00 PM,6:30 PM,Sched Only,
MUSIC 240,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,Sched Only,
MUSIC 246,001,Wednesday,"April 24, 2019",7:30 PM,10:00 PM,Sched Only,
MUSIC 253,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,Sched Only,
MUSIC 256,001,Monday,"April 15, 2019",9:00 AM,11:00 AM,Sched Only,
MUSIC 271,001,Thursday,"April 18, 2019",4:00 PM,6:30 PM,Sched Only,
MUSIC 371,001,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,Sched Only,
NE 113,001,Thursday,"April 18, 2019",12:30 PM,3:00 PM,TBA,
NE 125,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,TBA,
NE 131,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,TBA,
NE 140,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,TBA,
NE 469,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,TBA,
NE 479,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,TBA,
NE 479,002,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,TBA,
NE 489,001,Wednesday,"April 10, 2019",4:00 PM,6:00 PM,TBA,
NE 499,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,TBA,
NE 499,002,Tuesday,"April 16, 2019",7:30 PM,10:00 PM,TBA,
OPTOM 103,001,Wednesday,"April 17, 2019",9:00 AM,10:30 AM,TBA,
OPTOM 114,001,Monday,"April 15, 2019",9:00 AM,11:30 AM,TBA,
OPTOM 134,001,Monday,"April 22, 2019",9:00 AM,10:30 AM,TBA,
OPTOM 152,001,Friday,"April 12, 2019",9:00 AM,11:00 AM,TBA,
OPTOM 246,001,Monday,"April 15, 2019",12:30 PM,2:30 PM,TBA,
OPTOM 250,001,Wednesday,"April 24, 2019",9:00 AM,10:30 AM,TBA,
OPTOM 255,001,Wednesday,"April 10, 2019",12:30 PM,2:30 PM,TBA,
OPTOM 261,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,TBA,
OPTOM 262,001,Wednesday,"April 17, 2019",12:30 PM,1:30 PM,TBA,
OPTOM 270,001,Friday,"April 26, 2019",9:00 AM,11:00 AM,TBA,
OPTOM 272,001,Friday,"April 12, 2019",12:30 PM,2:30 PM,TBA,
OPTOM 339,001,Wednesday,"April 10, 2019",9:00 AM,11:00 AM,TBA,
OPTOM 342B,001,Friday,"April 12, 2019",4:00 PM,6:30 PM,TBA,
OPTOM 365,001,Monday,"April 22, 2019",4:00 PM,6:00 PM,TBA,
OPTOM 367,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,TBA,
OPTOM 377,001,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,TBA,
OPTOM 385,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,TBA,
PACS 201,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PACS 202,001,Thursday,"April 25, 2019",4:00 PM,6:30 PM,Sched Only,
PACS 202,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PACS 301,001,Thursday,"April 11, 2019",7:30 PM,10:00 PM,Sched Only,
PHIL 110B,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PHIL 145,002,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,Sched Only,
PHIL 145,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PHIL 201,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PHIL 207J,001,Friday,"April 12, 2019",7:30 PM,10:00 PM,Sched Only,
PHIL 210J,001,Thursday,"April 11, 2019",7:30 PM,10:00 PM,Sched Only,
PHIL 221,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PHIL 240,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PHIL 265,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PHIL 284,001,Monday,"April 15, 2019",9:00 AM,11:30 AM,Sched Only,
PHYS 111,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PHYS 111,001-003,Wednesday,"April 24, 2019",12:30 PM,3:00 PM,TBA,
PHYS 112,001-003,Tuesday,"April 23, 2019",12:30 PM,3:00 PM,TBA,
PHYS 121,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PHYS 122,"001,002",Thursday,"April 18, 2019",7:30 PM,10:00 PM,TBA,
PHYS 122L,001-003,Wednesday,"April 24, 2019",12:30 PM,1:30 PM,TBA,
PHYS 124,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,TBA,
PHYS 125,001,Thursday,"April 18, 2019",4:00 PM,6:30 PM,TBA,
PHYS 132L,001-004,Wednesday,"April 24, 2019",12:30 PM,1:30 PM,TBA,
PHYS 175,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,TBA,
PHYS 233,001,Friday,"April 26, 2019",12:30 PM,3:00 PM,TBA,
PHYS 234,001,Wednesday,"April 24, 2019",4:00 PM,6:30 PM,TBA,
PHYS 239,001,Friday,"April 26, 2019",7:30 PM,10:00 PM,Sched Only,
PHYS 242,001,Thursday,"April 25, 2019",12:30 PM,3:00 PM,TBA,
PHYS 263,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,TBA,
PHYS 270,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,Sched Only,
PHYS 280,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,Sched Only,
PHYS 334,001,Tuesday,"April 23, 2019",7:30 PM,10:00 PM,TBA,
PHYS 335,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,TBA,
PHYS 359,001,Thursday,"April 11, 2019",7:30 PM,10:00 PM,TBA,
PHYS 365,001,Friday,"April 26, 2019",4:00 PM,6:30 PM,Sched Only,
PHYS 383,001,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,Sched Only,
PHYS 391,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,Sched Only,
PHYS 392,001,Tuesday,"April 23, 2019",9:00 AM,11:30 AM,Sched Only,
PHYS 394,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,Sched Only,
PHYS 435,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,Sched Only,
PHYS 444,001,Thursday,"April 25, 2019",12:30 PM,3:00 PM,Sched Only,
PHYS 467,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,TBA,
PHYS 468,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,TBA,
PHYS 476,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,TBA,
PHYS 483,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,Sched Only,
PHYS 768,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,TBA,
PLAN 203,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,TBA,
PLAN 233,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,TBA,
PLAN 281,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,TBA,
PLAN 341,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,TBA,
PLAN 353,001,Thursday,"April 11, 2019",4:00 PM,6:30 PM,TBA,
PLAN 471,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,TBA,
PLAN 478,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
PLAN 630,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,TBA,
PLAN 678,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
PMATH 331,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,TBA,
PMATH 332,001,Tuesday,"April 16, 2019",7:30 PM,10:00 PM,TBA,
PMATH 333,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,TBA,
PMATH 334,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,TBA,
PMATH 340,001,Friday,"April 26, 2019",4:00 PM,6:30 PM,TBA,
PMATH 348,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,TBA,
PMATH 352,001,Saturday,"April 13, 2019",12:30 PM,3:00 PM,TBA,
PMATH 365,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,TBA,
PMATH 399,001,Wednesday,"April 24, 2019",4:00 PM,6:30 PM,TBA,
PMATH 441,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,TBA,
PMATH 446,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,Sched Only,
PMATH 450,001,Thursday,"April 11, 2019",4:00 PM,6:30 PM,TBA,
PMATH 451,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,Sched Only,
PMATH 467,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,Sched Only,
PMATH 641,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,TBA,
PMATH 646,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,Sched Only,
PMATH 650,001,Thursday,"April 11, 2019",4:00 PM,6:30 PM,TBA,
PMATH 667,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,Sched Only,
PORT 102,001,Tuesday,"April 23, 2019",4:00 PM,6:00 PM,TBA,
PSCI 150,"001,002",Friday,"April 12, 2019",12:30 PM,3:00 PM,TBA,
PSCI 244,001,Monday,"April 22, 2019",12:30 PM,2:00 PM,TBA,
PSCI 281,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,TBA,
PSCI 283,001,Tuesday,"April 23, 2019",12:30 PM,3:00 PM,TBA,
PSCI 389,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,TBA,
PSYCH 101,001,Thursday,"April 11, 2019",4:00 PM,6:00 PM,TBA,
PSYCH 101,002,Thursday,"April 11, 2019",4:00 PM,6:30 PM,TBA,
PSYCH 101,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PSYCH 207,001,Thursday,"April 11, 2019",4:00 PM,6:00 PM,TBA,
PSYCH 212R,001,Monday,"April 15, 2019",9:00 AM,11:00 AM,Sched Only,
PSYCH 253,001,Wednesday,"April 24, 2019",4:00 PM,6:30 PM,TBA,
PSYCH 253,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PSYCH 257,001,Tuesday,"April 16, 2019",7:30 PM,9:00 PM,TBA,
PSYCH 261,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PSYCH 291,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PSYCH 292,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,TBA,
PSYCH 312,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
PSYCH 317,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,TBA,
PSYCH 334R,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,Sched Only,
PSYCH 336,001,Tuesday,"April 23, 2019",9:00 AM,11:30 AM,TBA,
PSYCH 349R,001,Tuesday,"April 16, 2019",4:00 PM,5:30 PM,Sched Only,
PSYCH 391,001,Wednesday,"April 10, 2019",4:00 PM,6:00 PM,TBA,
PSYCH 492,001,Tuesday,"April 16, 2019",7:30 PM,9:30 PM,TBA,
QIC 750,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,TBA,
REC 100,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
REC 100,082,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
REC 251,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
REC 362,001,Wednesday,"April 10, 2019",4:00 PM,5:00 PM,TBA,
REC 383,001,Thursday,"April 11, 2019",4:00 PM,6:30 PM,TBA,
REES 385,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
RS 152,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
RS 275,001,Thursday,"April 11, 2019",7:30 PM,10:00 PM,Sched Only,
SCI 201,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,TBA,
SCI 238,001,Friday,"April 26, 2019",12:30 PM,3:00 PM,TBA,
SCI 250,001,Friday,"April 12, 2019",7:30 PM,10:00 PM,TBA,
SDS 150R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SDS 150R,001-003,Tuesday,"April 23, 2019",9:00 AM,11:30 AM,Sched Only,
SDS 210R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SDS 250R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SDS 357R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SDS 367R,001,Thursday,"April 18, 2019",12:30 PM,3:00 PM,Sched Only,
SE 350,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,TBA,
SE 465,001,Tuesday,"April 23, 2019",12:30 PM,3:00 PM,TBA,
SI 101R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SI 102R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SI 251R,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
SMF 101,001,Friday,"April 26, 2019",12:30 PM,3:00 PM,Sched Only,
SMF 204,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,Sched Only,
SMF 207,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,Sched Only,
SMF 230,001,Tuesday,"April 16, 2019",7:30 PM,10:00 PM,Sched Only,
SOC 101,001,Friday,"April 26, 2019",4:00 PM,6:30 PM,Sched Only,
SOC 101,002,Tuesday,"April 23, 2019",12:30 PM,2:30 PM,TBA,
SOC 222,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,TBA,
SOC 229,001,Saturday,"April 13, 2019",12:30 PM,2:30 PM,Sched Only,
SOC 229,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SOC 280,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,TBA,
SOC 327,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SOC 352,001,Wednesday,"April 10, 2019",4:00 PM,5:00 PM,TBA,
SOC 419,001,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,TBA,
SOCWK 120R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SOCWK 220R,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,Sched Only,
SOCWK 221R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SOCWK 222R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SOCWK 300R,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
SPAN 101,001-004,Saturday,"April 13, 2019",12:30 PM,2:30 PM,TBA,
SPAN 102,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SPAN 102,"001,002",Wednesday,"April 17, 2019",12:30 PM,2:30 PM,TBA,
SPAN 201B,001,Wednesday,"April 17, 2019",9:00 AM,11:00 AM,TBA,
SPCOM 226,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,Sched Only,
SPCOM 401,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,Sched Only,
STAT 202,"001,002",Tuesday,"April 16, 2019",7:30 PM,10:00 PM,TBA,
STAT 211,001-003,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,TBA,
STAT 220,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,TBA,
STAT 221,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,TBA,
STAT 230,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
STAT 230,001-003,Tuesday,"April 23, 2019",7:30 PM,10:00 PM,TBA,
STAT 231,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
STAT 231,001-004,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,TBA,
STAT 241,001,Wednesday,"April 24, 2019",9:00 AM,11:30 AM,TBA,
STAT 316,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,TBA,
STAT 321,001,Tuesday,"April 23, 2019",9:00 AM,11:30 AM,TBA,
STAT 330,"001,002",Tuesday,"April 23, 2019",7:30 PM,10:00 PM,TBA,
STAT 331,001,Thursday,"April 25, 2019",7:30 PM,10:00 PM,TBA,
STAT 332,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,TBA,
STAT 333,001,Friday,"April 26, 2019",12:30 PM,3:00 PM,TBA,
STAT 340,"001,002",Tuesday,"April 16, 2019",9:00 AM,11:30 AM,TBA,
STAT 341,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,TBA,
STAT 371,001,Tuesday,"April 23, 2019",12:30 PM,3:00 PM,TBA,
STAT 372,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,TBA,
STAT 431,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,TBA,
STAT 435,001,Thursday,"April 18, 2019",4:00 PM,6:30 PM,TBA,
STAT 436,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,TBA,
STAT 437,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,TBA,
STAT 440,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,TBA,
STAT 441,001,Friday,"April 12, 2019",7:30 PM,10:00 PM,TBA,
STAT 442,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,TBA,
STAT 443,001,Monday,"April 22, 2019",7:30 PM,10:00 PM,TBA,
STAT 450,001,Thursday,"April 25, 2019",12:30 PM,3:00 PM,TBA,
STAT 835,001,Thursday,"April 18, 2019",4:00 PM,6:30 PM,TBA,
STAT 836,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,TBA,
STAT 840,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,TBA,
STAT 841,001,Friday,"April 12, 2019",7:30 PM,10:00 PM,TBA,
STAT 842,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,TBA,
SWREN 221R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SWREN 222R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
SYDE 112,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,Sched Only,
SYDE 114,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,Sched Only,
SYDE 182,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,Sched Only,
SYDE 211,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,Sched Only,
SYDE 223,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,TBA,
SYDE 261,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,Sched Only,
SYDE 283,001,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,Sched Only,
SYDE 285,001,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,Sched Only,
SYDE 312,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,Sched Only,
SYDE 322,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,Sched Only,
SYDE 332,001,Tuesday,"April 23, 2019",12:30 PM,3:00 PM,Sched Only,
SYDE 334,001,Thursday,"April 25, 2019",7:30 PM,10:00 PM,TBA,
SYDE 348,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,Sched Only,
SYDE 351,001,Monday,"April 15, 2019",9:00 AM,11:30 AM,Sched Only,
SYDE 352,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,Sched Only,
SYDE 372,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,Sched Only,
SYDE 384,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,Sched Only,
WS 101,001,Thursday,"April 25, 2019",12:30 PM,3:00 PM,Sched Only,
