Exam,Section(s),Day,Date,Start,Finish,Location
MATH 249,001,Friday,"December 13, 2019",4:00 PM,6:30 PM,MC 4045
ME 201,001,Thursday,"December 12, 2019",4:00 PM,6:30 PM,"E7 3343, 3353"
ME 202,001,Wednesday,"December 18, 2019",4:00 PM,6:30 PM,"E7 3343, 3353"
ME 203,001,Wednesday,"December 11, 2019",9:00 AM,11:30 AM,"E5 3101, 3102"
ME 212,001,Friday,"December 6, 2019",12:30 PM,3:00 PM,"E5 3101, 3102"
ME 219,001,Tuesday,"December 10, 2019",4:00 PM,6:30 PM,"E7 3343, 3353"
ME 220,001,Wednesday,"December 18, 2019",12:30 PM,3:00 PM,"E5 3101, 3102"
ME 230,001,Monday,"December 16, 2019",4:00 PM,6:30 PM,"E7 3343, 3353"
ME 235,001,Saturday,"December 7, 2019",12:30 PM,3:00 PM,"RCH 207, 211"
ME 250,001,Monday,"December 9, 2019",12:30 PM,3:00 PM,"E5 3101, 3102"
ME 250,002,Monday,"December 9, 2019",12:30 PM,3:00 PM,"RCH 207, 211"
ME 262,001,Friday,"December 13, 2019",12:30 PM,3:00 PM,"E5 3101, 3102"
ME 269,001,Friday,"December 6, 2019",9:00 AM,11:30 AM,"E7 3343, 3353"
ME 322,001,Wednesday,"December 11, 2019",9:00 AM,11:30 AM,"E7 3343, 3353"
ME 351,001,Wednesday,"December 11, 2019",4:00 PM,6:30 PM,"E5 3101, 3102"
ME 353,001,Tuesday,"December 17, 2019",9:00 AM,11:30 AM,"E7 3343, 3353"
ME 360,001,Thursday,"December 19, 2019",9:00 AM,11:30 AM,"E7 3343, 3353"
ME 362,001,Friday,"December 13, 2019",9:00 AM,11:30 AM,"E7 3343, 3353"
ME 401,001,Monday,"December 16, 2019",7:30 PM,10:00 PM,CPH 3679
ME 423,001,Tuesday,"December 10, 2019",7:30 PM,10:00 PM,DWE 2402
ME 435,001,Saturday,"December 14, 2019",9:00 AM,11:30 AM,DWE 2402
ME 456,001,Friday,"December 13, 2019",9:00 AM,11:30 AM,CPH 3679
ME 459,001,Monday,"December 9, 2019",9:00 AM,11:30 AM,DWE 2402
ME 548,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,CPH 3679
ME 559,001,Tuesday,"December 17, 2019",7:30 PM,10:00 PM,CPH 3679
ME 561,001,Tuesday,"December 10, 2019",9:00 AM,11:30 AM,DWE 2402
ME 566,001,Friday,"December 6, 2019",9:00 AM,11:30 AM,DWE 2402
ME 598,001,Exam removed from the schedule. Contact instructor for further information.,,,,
ME 599,001,Exam removed from the schedule. Contact instructor for further information.,,,,
ME 760,001,Wednesday,"December 11, 2019",4:00 PM,6:30 PM,CPH 3679
MEDVL 105,001,Thursday,"December 19, 2019",9:00 AM,11:00 AM,MC 4020
MEDVL 115,001,Monday,"December 16, 2019",12:30 PM,2:30 PM,SJ2 2002
MNS 101,001,Thursday,"December 19, 2019",9:00 AM,11:30 AM,PAC 5
MNS 211,001,Monday,"December 9, 2019",9:00 AM,11:30 AM,RCH 110
MNS 321,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,RCH 308
MSCI 211,001,Monday,"December 16, 2019",7:30 PM,10:00 PM,DC 1350
MSCI 211,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MSCI 240,001,Monday,"December 16, 2019",7:30 PM,10:00 PM,STC 0060
MSCI 251,001,Wednesday,"December 11, 2019",4:00 PM,6:30 PM,"MC 4042, 4045"
MSCI 261,001,Saturday,"December 14, 2019",12:30 PM,3:00 PM,MC 2017
MSCI 261,002,Tuesday,"December 10, 2019",9:00 AM,11:30 AM,"E7 3343, 3353"
MSCI 261,003,Tuesday,"December 10, 2019",9:00 AM,11:30 AM,"E5 3101, 3102"
MSCI 271,001,Friday,"December 13, 2019",7:30 PM,10:00 PM,PAC 7
MSCI 311,001,Tuesday,"December 17, 2019",12:30 PM,3:00 PM,CPH 1346
MSCI 331,001,Thursday,"December 19, 2019",4:00 PM,6:30 PM,DC 1350
MSCI 332,001,Saturday,"December 7, 2019",4:00 PM,6:30 PM,STC 0050
MSCI 333,001,Wednesday,"December 11, 2019",7:30 PM,10:00 PM,PAC 3
MSCI 342,001,Monday,"December 9, 2019",7:30 PM,10:00 PM,PAC 6
MSCI 432,001,Tuesday,"December 17, 2019",9:00 AM,11:30 AM,MC 4059
MSCI 446,001,Friday,"December 13, 2019",7:30 PM,10:00 PM,PAC 8
MTE 201,001,Tuesday,"December 17, 2019",4:00 PM,6:30 PM,"E5 3101, 3102"
MTE 202,001,Wednesday,"December 11, 2019",4:00 PM,6:30 PM,"E7 3343, 3353"
MTE 203,001,Friday,"December 13, 2019",12:30 PM,3:00 PM,"E7 3343, 3353"
MTE 204,001,Wednesday,"December 11, 2019",12:30 PM,3:00 PM,"E5 3101, 3102"
MTE 219,001,Tuesday,"December 10, 2019",9:00 AM,11:30 AM,"MC 4020, 4021"
MTE 220,001,Monday,"December 9, 2019",12:30 PM,3:00 PM,"E7 3343, 3353"
MTE 241,001,Thursday,"December 19, 2019",12:30 PM,3:00 PM,"E7 3343, 3353"
MTE 262,001,Friday,"December 13, 2019",4:00 PM,6:30 PM,"E5 3101, 3102"
MTE 322,001,Friday,"December 13, 2019",9:00 AM,11:30 AM,"E5 3101, 3102"
MTE 360,001,Friday,"December 6, 2019",12:30 PM,3:00 PM,"E7 3343, 3353"
MTE 420,001,Thursday,"December 12, 2019",4:00 PM,6:30 PM,DWE 2402
MTE 545,001,Tuesday,"December 10, 2019",7:30 PM,10:00 PM,CPH 3679
MTHEL 131,001,Tuesday,"December 17, 2019",9:00 AM,11:00 AM,M3 1006
MTHEL 300,006,Monday,"December 16, 2019",9:00 AM,11:30 AM,SJ2 2007
MUSIC 100,001,Monday,"December 16, 2019",12:30 PM,3:00 PM,"CGR 1111, 1208"
MUSIC 140,001,Wednesday,"December 18, 2019",7:30 PM,10:00 PM,STC 1012
MUSIC 246,001,Thursday,"December 19, 2019",12:30 PM,3:00 PM,STC 1012
MUSIC 255,001,Saturday,"December 7, 2019",12:30 PM,3:00 PM,CGR 1208
MUSIC 270,001,Tuesday,"December 10, 2019",12:30 PM,3:00 PM,CGR 1208
MUSIC 275,001,Monday,"December 9, 2019",9:00 AM,11:30 AM,CGR 1208
MUSIC 370,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,CGR 1208
MUSIC 376,001,Thursday,"December 12, 2019",4:00 PM,6:30 PM,CGR 1208
NE 100,001,Friday,"December 13, 2019",9:00 AM,11:30 AM,"PAC UPPER 9, 10, 11"
NE 109,001,Wednesday,"December 18, 2019",12:30 PM,3:00 PM,DC 1350
NE 111,001,Monday,"December 16, 2019",4:00 PM,6:30 PM,"CPH 1346, E2 1792"
NE 112,001,Wednesday,"December 11, 2019",9:00 AM,11:30 AM,"MC 4059, 4061"
NE 121,001,Monday,"December 9, 2019",7:30 PM,10:00 PM,DC 1350
NE 201,001,Friday,"December 6, 2019",12:30 PM,2:00 PM,"MC 2017, 2054"
NE 215,001,Monday,"December 9, 2019",12:30 PM,3:00 PM,PAC 2
NE 216,001,Wednesday,"December 11, 2019",12:30 PM,3:00 PM,"MC 2017, 2054"
NE 222,001,Friday,"December 13, 2019",12:30 PM,3:00 PM,"MC 2017, 2054"
NE 232,001,Monday,"December 16, 2019",12:30 PM,3:00 PM,"PAC UPPER 9, 10, 11"
NE 241,001,Wednesday,"December 18, 2019",12:30 PM,3:00 PM,"PAC UPPER 9, 10, 11"
NE 335,001,Friday,"December 20, 2019",9:00 AM,11:30 AM,MC 2035
NE 336,001,Tuesday,"December 10, 2019",9:00 AM,11:30 AM,STC 0020
NE 345,001,Monday,"December 9, 2019",4:00 PM,6:30 PM,MC 1056
NE 352,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,MC 1085
NE 353,001,Thursday,"December 19, 2019",9:00 AM,11:30 AM,MC 2034
NE 381,001,Thursday,"December 12, 2019",9:00 AM,11:30 AM,MC 1056
NE 451,001,Exam removed from the schedule. Contact instructor for further information.,,,,
NE 461,001,Wednesday,"December 11, 2019",9:00 AM,11:30 AM,MC 2054
NE 471,001,Friday,"December 13, 2019",9:00 AM,11:30 AM,MC 4059
NE 481,001,Monday,"December 16, 2019",4:00 PM,6:00 PM,MC 1056
NE 491,001,Monday,"December 9, 2019",9:00 AM,11:30 AM,MC 1056
OPTOM 104,001,Monday,"December 9, 2019",9:00 AM,11:30 AM,STP 105
OPTOM 105,001,Friday,"December 13, 2019",9:00 AM,10:30 AM,STP 105
OPTOM 106,001,Friday,"December 6, 2019",9:00 AM,11:00 AM,STP 105
OPTOM 108,001,Monday,"December 16, 2019",9:00 AM,10:30 AM,STP 105
OPTOM 124,001,Wednesday,"December 11, 2019",9:00 AM,11:00 AM,STP 105
OPTOM 215,001,Wednesday,"December 11, 2019",9:00 AM,11:00 AM,STP 105
OPTOM 216,001,Monday,"December 9, 2019",9:00 AM,11:00 AM,STP 105
OPTOM 245,001,Friday,"December 6, 2019",9:00 AM,11:00 AM,STP 105
OPTOM 252,001,Friday,"December 13, 2019",9:00 AM,11:00 AM,STP 105
OPTOM 342A,001,Wednesday,"December 11, 2019",12:30 PM,2:30 PM,STP 105
OPTOM 347,001,Friday,"December 13, 2019",12:30 PM,3:00 PM,STP 105
OPTOM 375,001,Monday,"December 9, 2019",12:30 PM,3:00 PM,STP 105
OPTOM 387,001,Friday,"December 6, 2019",12:30 PM,3:00 PM,STP 105
PACS 201,001,Exam removed from the schedule. Contact instructor for further information.,,,,
PACS 202,001,Friday,"December 13, 2019",12:30 PM,3:00 PM,DC 1350
PACS 202,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 100J,001,Friday,"December 20, 2019",9:00 AM,11:30 AM,SJ1 3015
PHIL 100J,002,Friday,"December 20, 2019",9:00 AM,11:30 AM,SJ1 3016
PHIL 101,002,Thursday,"December 12, 2019",7:30 PM,10:00 PM,DC 1350
PHIL 110A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 145,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 200J,001,Friday,"December 6, 2019",9:00 AM,11:30 AM,SJ1 3015
PHIL 215,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 230J,001,Thursday,"December 12, 2019",4:00 PM,6:30 PM,SJ1 3016
PHIL 240,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,RCH 305
PHIL 251,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 256,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 283,001,Friday,"December 6, 2019",12:30 PM,3:00 PM,SJ1 3016
PHIL 285J,001,Saturday,"December 7, 2019",12:30 PM,3:00 PM,SJ1 3016
PHIL 324,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 380,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHYS 111,001-004,Friday,"December 13, 2019",9:00 AM,11:30 AM,"PAC 1, 2, 3, 4, 5, 6, 7, 8"
PHYS 115,001-003,Monday,"December 9, 2019",4:00 PM,6:30 PM,"PAC 1, 2, 3"
PHYS 121,001-003,Monday,"December 9, 2019",12:30 PM,3:00 PM,"STC 1012, 0010, 0020, 0040, 0050, 0060"
PHYS 121L,001-008,Friday,"December 13, 2019",9:00 AM,10:00 AM,"STC 0010, 0020"
PHYS 131L,001-010,Friday,"December 13, 2019",9:00 AM,10:00 AM,STC 1012
PHYS 224,001,Monday,"December 9, 2019",12:30 PM,3:00 PM,MC 4040
PHYS 225,001,Friday,"December 13, 2019",9:00 AM,11:30 AM,"MC 2017, 2054"
PHYS 236,"001,002",Friday,"December 6, 2019",7:30 PM,10:00 PM,M3 1006
PHYS 256,001,Tuesday,"December 17, 2019",4:00 PM,6:30 PM,"PAC 7, 8"
PHYS 275,001,Wednesday,"December 18, 2019",9:00 AM,11:30 AM,"PAC UPPER 9, 10, 11"
PHYS 342,001,Saturday,"December 7, 2019",9:00 AM,11:30 AM,MC 4021
PHYS 358,001,Saturday,"December 14, 2019",7:30 PM,10:00 PM,MC 2054
PHYS 363,001,Wednesday,"December 18, 2019",12:30 PM,3:00 PM,MC 2035
PHYS 364,001,Friday,"December 6, 2019",9:00 AM,11:30 AM,MC 2054
PHYS 380,001,Tuesday,"December 10, 2019",9:00 AM,11:30 AM,RCH 309
PHYS 434,001,Monday,"December 9, 2019",12:30 PM,3:00 PM,"MC 4020, 4021"
PHYS 442,001,Tuesday,"December 10, 2019",12:30 PM,3:00 PM,PAC 5 
PHYS 454,001,Friday,"December 6, 2019",12:30 PM,3:00 PM,STC 0010
PHYS 461,001,Wednesday,"December 11, 2019",7:30 PM,10:00 PM,MC 4064
PHYS 474,001,Wednesday,"December 11, 2019",7:30 PM,10:00 PM,RCH 103
PHYS 475,001,Friday,"December 20, 2019",12:30 PM,3:00 PM,STC 0050
PHYS 491,001,Friday,"December 13, 2019",9:00 AM,11:30 AM,PHY 352
PLAN 100,001,Saturday,"December 7, 2019",12:30 PM,2:30 PM,STC 1012
PLAN 104,001,Monday,"December 9, 2019",7:30 PM,9:00 PM,M3 1006
PLAN 105,001,Thursday,"December 12, 2019",12:30 PM,3:00 PM,"STC 0050, 0060"
PLAN 262,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,MC 4059
PLAN 281,001,Friday,"December 13, 2019",9:00 AM,11:30 AM,DC 1351
PLAN 300,001,Tuesday,"December 10, 2019",12:30 PM,3:00 PM,DC 1350
PLAN 320,001,Friday,"December 6, 2019",7:30 PM,10:00 PM,MC 4061
PLAN 453,001,Tuesday,"December 17, 2019",12:30 PM,3:00 PM,DC 1350
PMATH 330,001,Tuesday,"December 10, 2019",7:30 PM,10:00 PM,MC 1085
PMATH 331,001,Tuesday,"December 10, 2019",7:30 PM,10:00 PM,DC 1350
PMATH 333,001,Tuesday,"December 17, 2019",9:00 AM,11:30 AM,PAC UPPER 10
PMATH 336,001,Thursday,"December 19, 2019",9:00 AM,11:30 AM,PAC UPPER 9
PMATH 340,001,Thursday,"December 19, 2019",12:30 PM,3:00 PM,PAC 1
PMATH 347,001,Monday,"December 9, 2019",7:30 PM,10:00 PM,PAC 2
PMATH 351,001,Thursday,"December 19, 2019",7:30 PM,10:00 PM,PAC 4
PMATH 440,001,Tuesday,"December 10, 2019",12:30 PM,3:00 PM,MC 4060
PMATH 445,001,Saturday,"December 7, 2019",4:00 PM,6:30 PM,MC 2034
PMATH 451,001,Friday,"December 13, 2019",9:00 AM,11:00 AM,MC 4060
PMATH 453,001,Wednesday,"December 18, 2019",12:30 PM,3:00 PM,MC 2038
PMATH 465,001,Thursday,"December 19, 2019",9:00 AM,11:30 AM,PAC UPPER 10
PMATH 651,001,Friday,"December 13, 2019",9:00 AM,11:00 AM,MC 4060
PMATH 665,001,Thursday,"December 19, 2019",9:00 AM,11:30 AM,PAC UPPER 10
PMATH 740,001,Tuesday,"December 10, 2019",12:30 PM,3:00 PM,MC 4060
PMATH 745,001,Saturday,"December 7, 2019",4:00 PM,6:30 PM,MC 2034
PMATH 753,001,Wednesday,"December 18, 2019",12:30 PM,3:00 PM,MC 2038
PORT 101,001,Tuesday,"December 10, 2019",7:30 PM,9:30 PM,MC 4063
PSCI 255,001,Tuesday,"December 10, 2019",12:30 PM,2:00 PM,MC 4045
PSYCH 101,"001,002,004",Tuesday,"December 10, 2019",7:30 PM,9:30 PM,"PAC 1, 2, 3, 4, 5, 6, 7, 8 
PAC UPPER 9, 10, 11"
PSYCH 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 101R,001-003,Tuesday,"December 17, 2019",4:00 PM,6:00 PM,"PAC UPPER 9, 10, 11"
PSYCH 211,001,Thursday,"December 19, 2019",7:30 PM,9:30 PM,"STC 1012, 0060"
PSYCH 212,001,Friday,"December 13, 2019",9:00 AM,11:00 AM,SJ2 1002
PSYCH 253,001,Monday,"December 16, 2019",4:00 PM,6:30 PM,STC 1012
PSYCH 253,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 256,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 257,001,Thursday,"December 19, 2019",9:00 AM,11:00 AM,"STC 1012, 0060"
PSYCH 261,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 291,001,Saturday,"December 14, 2019",4:00 PM,6:30 PM,"PAC 1, 2, 3"
PSYCH 312,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 320,001,Friday,"December 6, 2019",12:30 PM,2:30 PM,"MC 4020, 4021"
PSYCH 334R,001,Thursday,"December 12, 2019",12:30 PM,3:00 PM,MC 1056
PSYCH 352,001,Tuesday,"December 17, 2019",9:00 AM,11:00 AM,MC 1085
PSYCH 391,001,Monday,"December 9, 2019",9:00 AM,11:30 AM,DC 1350
PSYCH 492,001,Wednesday,"December 18, 2019",12:30 PM,2:30 PM,MC 4063
REC 101,001,Monday,"December 16, 2019",12:30 PM,2:00 PM,STC 1012
REC 371,001,Wednesday,"December 11, 2019",12:30 PM,3:00 PM,DC 1351
REES 220,001,Tuesday,"December 10, 2019",12:30 PM,3:00 PM,AL 105
REES 273,001,Friday,"December 6, 2019",9:00 AM,11:30 AM,ML 245
RS 101,001,Monday,"December 9, 2019",12:30 PM,2:30 PM,RCH 205
RS 114,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
RS 235,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
RS 315,001,Thursday,"December 12, 2019",4:00 PM,6:00 PM,AL 105
RUSS 101,001,Tuesday,"December 10, 2019",9:00 AM,11:30 AM,EV3 4412
SCI 206,001,Thursday,"December 19, 2019",4:00 PM,6:00 PM,"PAC 1, 2, 3, 4, 5"
SCI 238,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 131R,001,Exam removed from the schedule. Contact instructor for further information.,,,,
SDS 150R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 250R,001-003,Tuesday,"December 10, 2019",4:00 PM,6:30 PM,"PAC UPPER 9, 10, 11"
SDS 251R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 355R,001,Monday,"December 9, 2019",7:30 PM,9:30 PM,MC 1056
SDS 358R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 400R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SE 212,"001,002",Monday,"December 9, 2019",12:30 PM,3:00 PM,"MC 4059, 4060, 4061"
SE 380,001,Wednesday,"December 11, 2019",4:00 PM,6:30 PM,"MC 4059, 4060"
SE 464,001,Tuesday,"December 10, 2019",4:00 PM,6:30 PM,"MC 2017, 2054"
SI 101R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SI 102R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SI 201R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SMF 204,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,SJ2 1004
SOC 101,002,Wednesday,"December 11, 2019",12:30 PM,3:00 PM,"STC 1012, 0060"
SOC 101,003,Wednesday,"December 11, 2019",12:30 PM,3:00 PM,RCH 301
SOC 101R,001-003,Wednesday,"December 11, 2019",7:30 PM,10:00 PM,"PAC UPPER 9, 10, 11"
SOC 200,001,Tuesday,"December 17, 2019",12:30 PM,3:00 PM,AL 208
SOC 227,001,Friday,"December 13, 2019",9:00 AM,11:30 AM,MC 1085
SOC 240,001,Thursday,"December 12, 2019",9:00 AM,11:00 AM,RCH 301
SOC 306,001,Tuesday,"December 10, 2019",7:30 PM,10:00 PM,RCH 105
SOC 325,001,Wednesday,"December 11, 2019",12:30 PM,3:00 PM,DC 1350
SOC 328,001,Monday,"December 9, 2019",4:00 PM,6:30 PM,MC 1085
SOC 370,001,Friday,"December 6, 2019",9:00 AM,11:30 AM,"RCH 207, 211"
SOCWK 120R,001,Monday,"December 16, 2019",12:30 PM,2:30 PM,MC 2034
SOCWK 120R,"002,003",Monday,"December 16, 2019",12:30 PM,3:00 PM,DC 1350
SOCWK 222R,001,Saturday,"December 7, 2019",9:00 AM,11:30 AM,MC 4040
SOCWK 300R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SPAN 101,001-004,Wednesday,"December 18, 2019",4:00 PM,6:00 PM,M3 1006
SPAN 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SPAN 102,"001,002",Tuesday,"December 10, 2019",9:00 AM,11:00 AM,MC 4063
SPAN 201A,"001,002",Friday,"December 13, 2019",4:00 PM,6:00 PM,MC 4021
SPCOM 226,001,Wednesday,"December 11, 2019",4:00 PM,6:30 PM,RCH 204
SPCOM 228,001,Friday,"December 6, 2019",9:00 AM,11:30 AM,RCH 308
SPCOM 335,001,Friday,"December 6, 2019",7:30 PM,10:00 PM,RCH 205
SPCOM 401,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,AL 105
STAT 206,001,Monday,"December 16, 2019",12:30 PM,3:00 PM,PAC 7
STAT 220,001,Saturday,"December 14, 2019",12:30 PM,3:00 PM,MC 4059
STAT 221,001,Thursday,"December 12, 2019",12:30 PM,3:00 PM,MC 4063
STAT 230,001-004,Saturday,"December 14, 2019",9:00 AM,11:30 AM,"PAC 1, 2, 3, 4, 5, 6, 7, 8"
STAT 230,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
STAT 231,001-003,Monday,"December 9, 2019",4:00 PM,6:30 PM,"PAC 4,5,6 
PAC UPPER 9, 10, 11"
STAT 231,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
STAT 240,001,Friday,"December 20, 2019",4:00 PM,6:30 PM,MC 4021
STAT 322,001,Monday,"December 9, 2019",7:30 PM,10:00 PM,PAC 9
STAT 330,"001,002",Monday,"December 16, 2019",12:30 PM,3:00 PM,"PAC 4, 5, 6"
STAT 331,"001,002",Tuesday,"December 17, 2019",7:30 PM,10:00 PM,"PAC 1, 2, 3"
STAT 332,"001,002",Monday,"December 9, 2019",4:00 PM,6:30 PM,"PAC 7, 8"
STAT 333,"001,002",Friday,"December 6, 2019",7:30 PM,10:00 PM,"PAC 2, 3"
STAT 334,001,Friday,"December 13, 2019",9:00 AM,11:30 AM,MC 1056
STAT 337,001,Saturday,"December 14, 2019",4:00 PM,6:30 PM,DC 1350
STAT 341,001,Thursday,"December 12, 2019",12:30 PM,3:00 PM,STC 1012
STAT 371,001,Wednesday,"December 11, 2019",12:30 PM,3:00 PM,"MC 2035, 2038"
STAT 372,001,Thursday,"December 12, 2019",7:30 PM,10:00 PM,"PAC UPPER 9, 10, 11"
STAT 373,001,Thursday,"December 19, 2019",7:30 PM,10:00 PM,PAC 5
STAT 430,001,Friday,"December 6, 2019",12:30 PM,3:00 PM,M3 1006
STAT 431,001,Thursday,"December 12, 2019",12:30 PM,3:00 PM,"STC 0010, 0020, 0040"
STAT 433,001,Saturday,"December 14, 2019",9:00 AM,11:30 AM,MC 4059
STAT 441,001,Monday,"December 9, 2019",7:30 PM,10:00 PM,PAC 1
STAT 442,001,Monday,"December 16, 2019",4:00 PM,6:30 PM,PAC 8
STAT 443,001,Wednesday,"December 11, 2019",12:30 PM,3:00 PM,"STC 0040, 0050"
STAT 830,001,Friday,"December 6, 2019",12:30 PM,3:00 PM,M3 1006
STAT 831,001,Thursday,"December 12, 2019",12:30 PM,3:00 PM,"STC 0010, 0020, 0040"
STAT 833,001,Saturday,"December 14, 2019",9:00 AM,11:30 AM,MC 4059
STAT 841,001,Monday,"December 9, 2019",7:30 PM,10:00 PM,PAC 1
STAT 842,001,Monday,"December 16, 2019",4:00 PM,6:30 PM,PAC 8
SWREN 120R,001,Monday,"December 16, 2019",12:30 PM,2:30 PM,MC 2034
SWREN 120R,"002,003",Monday,"December 16, 2019",12:30 PM,3:00 PM,DC 1350
SWREN 222R,001,Saturday,"December 7, 2019",9:00 AM,11:30 AM,MC 4040
SWREN 250R,001-003,Tuesday,"December 10, 2019",4:00 PM,6:30 PM,"PAC UPPER 9, 10, 11"
SWREN 251R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SWREN 300R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SYDE 101L,001,Friday,"December 13, 2019",4:00 PM,6:30 PM,E2 1792 
SYDE 111,"001,002",Thursday,"December 12, 2019",12:30 PM,3:00 PM,"RCH 103, 105, 110, 112"
SYDE 113,001,Tuesday,"December 17, 2019",9:00 AM,11:30 AM,"E5 6006, 6008"
SYDE 113,002,Tuesday,"December 17, 2019",9:00 AM,11:30 AM,DC 1350
SYDE 121,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,"E5 6006, 6008"
SYDE 161,001,Friday,"December 6, 2019",12:30 PM,3:00 PM,"E5 6006, 6008"
SYDE 181,001,Monday,"December 9, 2019",12:30 PM,3:00 PM,"E5 6006, 6008"
SYDE 182,001,Thursday,"December 19, 2019",4:00 PM,6:30 PM,"E5 3101, 3102"
SYDE 211,001,Tuesday,"December 10, 2019",4:00 PM,6:30 PM,"E5 6006, 6008"
SYDE 212,001,Thursday,"December 12, 2019",9:00 AM,11:30 AM,"E5 6006, 6008"
SYDE 252,001,Tuesday,"December 10, 2019",12:30 PM,3:00 PM,"E5 6006, 6008"
SYDE 252,002,Tuesday,"December 17, 2019",12:30 PM,3:00 PM,"E7 3343, 3353"
SYDE 262,001,Monday,"December 16, 2019",4:00 PM,6:30 PM,"E5 6006, 6008"
SYDE 286,001,Monday,"December 9, 2019",9:00 AM,11:30 AM,"E5 6006, 6008"
SYDE 292,001,Tuesday,"December 17, 2019",4:00 PM,6:30 PM,"E5 6006, 6008"
SYDE 411,001,Tuesday,"December 10, 2019",9:00 AM,11:30 AM,"E5 6004, 6006, 6008"
SYDE 553,001,Wednesday,"December 11, 2019",9:00 AM,11:30 AM,"E5 6006, 6008"
SYDE 575,001,Wednesday,"December 11, 2019",7:30 PM,10:00 PM,"E5 6006, 6008"
THPERF 386,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
VCULT 100,001,Thursday,"December 19, 2019",4:00 PM,6:30 PM,DC 1351
