Exam,Section,Day,Date,"Start
Time","End
Time",Location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 453,001,Monday,"April 11, 2016",12:30 PM,3:00 PM,"PAC 1,2,3,9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 457B,001,Friday,"April 22, 2016",7:30 PM,10:00 PM,PAC 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 459,001,Friday,"April 15, 2016",12:30 PM,3:00 PM,PAC 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 464,001,Thursday,"April 14, 2016",9:00 AM,11:30 AM,MC 4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 467,001,Friday,"April 22, 2016",12:30 PM,3:00 PM,MC 4061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 474,001,Monday,"April 18, 2016",7:30 PM,10:00 PM,PAC 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 477,001,Thursday,"April 14, 2016",7:30 PM,10:00 PM,PAC 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 488,001,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,"PAC 9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 653,001,Monday,"April 11, 2016",12:30 PM,3:00 PM,"PAC 1,2,3,9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 730,001,Saturday,"April 16, 2016",12:30 PM,3:00 PM,PAC 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 770,001,Thursday,"April 14, 2016",7:30 PM,10:00 PM,PAC 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 100,001,Thursday,"April 14, 2016",7:30 PM,10:00 PM,PAC 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 101,"001,004",Wednesday,"April 13, 2016",7:30 PM,10:00 PM,"PAC 4,5,6,7,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 101,"002,003",Wednesday,"April 13, 2016",7:30 PM,10:00 PM,"PAC 1,2,3,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 101,005,Wednesday,"April 13, 2016",7:30 PM,10:00 PM,"PAC 11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 101,"006,007",Wednesday,"April 13, 2016",7:30 PM,10:00 PM,DC 1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 102,"001,002",Friday,"April 15, 2016",9:00 AM,11:30 AM,"PAC 4,5,6,7,11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 102,"003,005",Friday,"April 15, 2016",9:00 AM,11:30 AM,"PAC 1,2,3,8,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 102,004,Friday,"April 15, 2016",9:00 AM,11:30 AM,"MC 2017,2054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 102,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 140W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 201,001,Friday,"April 15, 2016",12:30 PM,3:00 PM,PAC 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 201,002,Friday,"April 15, 2016",12:30 PM,3:00 PM,PAC 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 201,003,Friday,"April 15, 2016",12:30 PM,3:00 PM,PAC 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 202,"001,003",Thursday,"April 21, 2016",12:30 PM,3:00 PM,"PAC 4,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 202,002,Thursday,"April 21, 2016",12:30 PM,3:00 PM,PAC 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 202,004,Thursday,"April 21, 2016",12:30 PM,3:00 PM,PAC 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 211,001,Tuesday,"April 12, 2016",4:00 PM,6:00 PM,RCH 211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 211,002,Tuesday,"April 12, 2016",4:00 PM,6:30 PM,PAC 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 221,001,Wednesday,"April 13, 2016",4:00 PM,6:30 PM,"PAC 9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 231,001,Tuesday,"April 19, 2016",12:30 PM,3:00 PM,MC 1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 301,"001,002",Friday,"April 15, 2016",12:30 PM,3:00 PM,DC 1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 302,"001,002",Thursday,"April 14, 2016",7:30 PM,10:00 PM,"PAC 1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 304,001,Friday,"April 22, 2016",9:00 AM,11:30 AM,"PAC 9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 321,002,Wednesday,"April 20, 2016",9:00 AM,11:30 AM,RCH 308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 332,"001,002",Monday,"April 18, 2016",12:30 PM,2:30 PM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 351,001,Saturday,"April 16, 2016",9:00 AM,11:00 AM,MC 4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 361,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 371,001,Saturday,"April 16, 2016",7:30 PM,9:30 PM,"PAC 11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 372,001,Saturday,"April 23, 2016",9:00 AM,11:30 AM,PAC 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 401,001,Friday,"April 15, 2016",9:00 AM,11:30 AM,PAC 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 402,001,Tuesday,"April 12, 2016",12:30 PM,2:00 PM,RCH 305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 412,001,Friday,"April 15, 2016",7:30 PM,10:00 PM,PAC 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 421,001,Thursday,"April 21, 2016",12:30 PM,3:00 PM,PAC 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 452,001,Tuesday,"April 12, 2016",4:00 PM,6:00 PM,RCH 205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECON 483,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,MC 4060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMLS 129R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 100A,001,Friday,"April 8, 2016",7:30 PM,10:00 PM,RCH 306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 101B,001,Saturday,"April 9, 2016",12:30 PM,3:00 PM,PAC 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 101B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 108A,002,Friday,"April 8, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 108D,001,Tuesday,"April 12, 2016",12:30 PM,3:00 PM,PAC 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 108F,001,Friday,"April 8, 2016",9:00 AM,10:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 108M,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,MC 4063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 109,014,Monday,"April 18, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 109,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 109,082 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 190,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 200A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 200B,002,Friday,"April 8, 2016",7:30 PM,10:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 200B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 202A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 208B,001,Tuesday,"April 19, 2016",7:30 PM,9:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 208C,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 208C,082 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 210F,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 213,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 251A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 251B,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 251B,002,Thursday,"April 14, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 251B,003,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 251B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 306A,001,Thursday,"April 21, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 306A,002,Friday,"April 15, 2016",4:00 PM,6:30 PM,MC 4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 310B,001,Monday,"April 11, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 313,001,Tuesday,"April 12, 2016",4:00 PM,6:30 PM,PAC 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 315,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 345,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 363,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGL 430B,001,Tuesday,"April 12, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVE 221,001,Thursday,"April 21, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVE 224,001,Tuesday,"April 19, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVE 275,001,Monday,"April 11, 2016",4:00 PM,6:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVE 375,001,Saturday,"April 9, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVE 391,001,Friday,"April 8, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVE 573,001,Thursday,"April 21, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVE 577,001,Wednesday,"April 13, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVS 178,"001,002",Monday,"April 11, 2016",12:30 PM,3:00 PM,"PAC 4,5,6,7,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVS 200,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,RCH 302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVS 220,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERS 275,001,Tuesday,"April 19, 2016",4:00 PM,6:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERS 365,001,Thursday,"April 21, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERS 383,001,Monday,"April 11, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERS 675,004,Friday,"April 8, 2016",7:30 PM,9:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FINE 241,001,Monday,"April 11, 2016",12:30 PM,2:30 PM,MC 4040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR 151,001 to 003,Friday,"April 15, 2016",7:30 PM,9:30 PM,DC 1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR 151,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR 152,001 to 005,Wednesday,"April 20, 2016",7:30 PM,9:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR 152,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR 192A,001 to 004,Saturday,"April 23, 2016",4:00 PM,6:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR 192A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR 192B,"001 to 003,005",Thursday,"April 21, 2016",7:30 PM,9:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR 192B,004,Thursday,"April 21, 2016",7:30 PM,9:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR 192B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR 197,001,Friday,"April 15, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR 197,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR 251,001,Friday,"April 8, 2016",7:30 PM,9:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR 251,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR 252,"001,002",Monday,"April 11, 2016",7:30 PM,10:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR 292,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR 297,001,Monday,"April 18, 2016",12:30 PM,2:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR 297,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR 367,001,Thursday,"April 21, 2016",9:00 AM,11:00 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR 400,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR 452,001,Wednesday,"April 13, 2016",12:30 PM,2:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR 473,001,Tuesday,"April 12, 2016",4:00 PM,6:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBDA 102,"001,002",Thursday,"April 21, 2016",9:00 AM,11:00 AM,"PAC 1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBDA 204,"001,002",Friday,"April 15, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBDA 205,"001,002",Tuesday,"April 12, 2016",12:30 PM,2:30 PM,"RCH 103,105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENE 123,001 to 004,Friday,"April 15, 2016",4:00 PM,6:30 PM,"PAC 1,2,3,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENE 411,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,MC 4064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEOG 102,001,Saturday,"April 16, 2016",12:30 PM,3:00 PM,"PAC 3,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEOG 203,001,Friday,"April 15, 2016",9:00 AM,11:30 AM,"MC 4059,4061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEOG 209,001,Wednesday,"April 20, 2016",9:00 AM,11:30 AM,RCH 307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEOG 271,001,Saturday,"April 23, 2016",4:00 PM,6:30 PM,PAC 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEOG 281,001,Thursday,"April 14, 2016",12:30 PM,3:00 PM,"DC 1350,1351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEOG 318,001,Tuesday,"April 12, 2016",9:00 AM,11:30 AM,MC 4021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEOG 323,001,Tuesday,"April 12, 2016",7:30 PM,10:00 PM,MC 1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEOG 340,001,Tuesday,"April 19, 2016",9:00 AM,11:30 AM,MC 4042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEOG 368,001,Tuesday,"April 12, 2016",9:00 AM,11:30 AM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEOG 407,001,Friday,"April 15, 2016",4:00 PM,6:30 PM,PAC 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEOG 432,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,"RCH 307,308",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEOG 474,001,Friday,"April 15, 2016",4:00 PM,6:30 PM,PAC 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEOG 675,002,Exam removed from the schedule. Contact instructor for further information.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEOG 675,003,Friday,"April 8, 2016",7:30 PM,9:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GER 101,001 to 003,Friday,"April 22, 2016",4:00 PM,6:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GER 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GER 102,"001,002",Saturday,"April 9, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GER 102,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GER 201,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GER 202,001,Monday,"April 18, 2016",7:30 PM,10:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GER 202,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GER 385,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GERON 210,001,Wednesday,"April 13, 2016",9:00 AM,11:00 AM,"MC 4059,4061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GERON 352,001,Saturday,"April 16, 2016",9:00 AM,11:30 AM,"PAC 4,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRK 102,001,Tuesday,"April 12, 2016",7:30 PM,9:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 105,001,Monday,"April 18, 2016",4:00 PM,6:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 111,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 113,001,Friday,"April 22, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 230,001,Wednesday,"April 20, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 232,001,Wednesday,"April 13, 2016",7:30 PM,10:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 250,001,Monday,"April 18, 2016",9:00 AM,11:00 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 263,001,Wednesday,"April 13, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 275,001,Thursday,"April 14, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 304,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 318,001,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 350,001,Monday,"April 11, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 380,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLTH 102,"001,002",Friday,"April 8, 2016",9:00 AM,11:30 AM,"DC 1350,1351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLTH 173,001,Tuesday,"April 19, 2016",9:00 AM,11:30 AM,PAC 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLTH 210,001,Wednesday,"April 13, 2016",9:00 AM,11:00 AM,"MC 4059,4061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLTH 260,001,Thursday,"April 14, 2016",9:00 AM,10:30 AM,DC 1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLTH 305,001,Thursday,"April 21, 2016",9:00 AM,10:30 AM,MC 4040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLTH 330,001,Monday,"April 11, 2016",12:30 PM,3:00 PM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLTH 340,001,Tuesday,"April 19, 2016",4:00 PM,6:00 PM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLTH 352,001,Saturday,"April 16, 2016",9:00 AM,11:30 AM,"PAC 4,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLTH 420,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,"RCH 307,308",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRM 200,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRM 301,001,Monday,"April 11, 2016",7:30 PM,9:30 PM,MC 2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRM 303,001,Thursday,"April 14, 2016",4:00 PM,6:00 PM,MC 4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRM 307,001,Thursday,"April 21, 2016",9:00 AM,11:00 AM,PAC 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUMSC 102,001,Tuesday,"April 19, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUMSC 201,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUMSC 401,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDEV 101,001,Monday,"April 18, 2016",12:30 PM,3:00 PM,MC 4021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTEG 121,001,Saturday,"April 23, 2016",12:30 PM,2:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTEG 452B,001,Monday,"April 11, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTEG 475,001,Friday,"April 8, 2016",7:30 PM,9:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTST 101,001,Saturday,"April 23, 2016",12:30 PM,3:00 PM,PAC 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAPAN 101R,"001,002",Saturday,"April 23, 2016",4:00 PM,6:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAPAN 101R,"003,004",Saturday,"April 23, 2016",4:00 PM,6:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAPAN 102R,001,Saturday,"April 9, 2016",9:00 AM,11:00 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAPAN 201R,001,Friday,"April 8, 2016",9:00 AM,11:00 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAPAN 202R,001,Saturday,"April 9, 2016",4:00 PM,6:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAPAN 301R,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JS 215,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JS 217,001,Monday,"April 11, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIN 100,001,Friday,"April 15, 2016",12:30 PM,3:00 PM,"PAC 4,5,6,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIN 100L,001 to 010,Friday,"April 15, 2016",7:30 PM,10:00 PM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIN 101,001 to 016,Thursday,"April 14, 2016",9:00 AM,11:30 AM,"PAC 7,8,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
